"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"R dense testing"
"02/24/2016 12:23:13:645 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","c1_mult","c2_mult","patchiness","resource_density","calc_R","[step]","R","timer"
"431","1","121","13","""dense""","true","1","0.5223480737214311","17.953"
"432","1","121","13","""dense""","true","1","0.5224411259308591","18.289"
"433","1","121","13","""dense""","true","1","0.5149357118560742","18.224"
"436","1","121","13","""dense""","true","1","0.5381696994352096","17.674"
"434","1","121","13","""dense""","true","1","0.5472511304939879","18.967"
"435","1","121","13","""dense""","true","1","0.519571451107147","18.975"
"437","1","121","13","""dense""","true","1","0.533833699930038","19.272"
"438","1","121","13","""dense""","true","1","0.5073701118675037","20.827"
"440","1","121","13","""dense""","true","1","0.5010118263000656","19.999"
"439","1","121","13","""dense""","true","1","0.5460906244290923","21.694"
"441","1","121","17","""dense""","true","1","0.5062414755271955","22.997"
"442","1","121","17","""dense""","true","1","0.49741496468686525","23.189"
"443","1","121","17","""dense""","true","1","0.5182052172527281","22.96"
"444","1","121","17","""dense""","true","1","0.5411340822983239","22.657"
"445","1","121","17","""dense""","true","1","0.5381900010856818","24.132"
"446","1","121","17","""dense""","true","1","0.5213893086420807","24.129"
"447","1","121","17","""dense""","true","1","0.4819323583582689","24.532"
"448","1","121","17","""dense""","true","1","0.5217035538396755","26.621"
"449","1","121","17","""dense""","true","1","0.5265919116835566","25.226"
"450","1","121","17","""dense""","true","1","0.5283628110501803","27.222"
"451","1","121","17","""dense""","true","1","0.5479358071673833","22.539"
"452","1","121","17","""dense""","true","1","0.5362317949390109","22.745"
"453","1","121","17","""dense""","true","1","0.4888254184070182","22.597"
"454","1","121","17","""dense""","true","1","0.5452772788761662","22.557"
"455","1","121","17","""dense""","true","1","0.5116035162543445","23.859"
"456","1","121","17","""dense""","true","1","0.48371196134103517","23.946"
"457","1","121","17","""dense""","true","1","0.5233859101332503","24.513"
"458","1","121","17","""dense""","true","1","0.5280563343948353","26.451"
"459","1","121","17","""dense""","true","1","0.5206853815496911","25.332"
"460","1","121","17","""dense""","true","1","0.511426259254393","27.215"
"461","1","121","21","""dense""","true","1","0.5171078183122495","27.455"
"462","1","121","21","""dense""","true","1","0.49508491849334985","27.767"
"463","1","121","21","""dense""","true","1","0.5100512433666206","27.627"
"464","1","121","21","""dense""","true","1","0.5195102328660801","27.283"
"465","1","121","21","""dense""","true","1","0.5247848327798003","28.91"
"466","1","121","21","""dense""","true","1","0.5164078258805388","29.063"
"467","1","121","21","""dense""","true","1","0.49685516975936767","29.661"
"469","1","121","21","""dense""","true","1","0.5228695029068677","30.522"
"468","1","121","21","""dense""","true","1","0.5159078767779479","32.056"
"471","1","121","21","""dense""","true","1","0.4898680158495481","27.379"
"472","1","121","21","""dense""","true","1","0.5316855635325894","27.802"
"473","1","121","21","""dense""","true","1","0.4778882240930789","27.512"
"470","1","121","21","""dense""","true","1","0.5093538216400585","33.066"
"481","1","161","1","""dense""","true","1","0.9980814878097239","3.379"
"474","1","121","21","""dense""","true","1","0.5499145529402023","26.747"
"482","1","161","1","""dense""","true","1","1.0302449566719092","3.33"
"483","1","161","1","""dense""","true","1","1.0231844299860768","3.726"
"484","1","161","1","""dense""","true","1","1.0227673556918808","3.478"
"485","1","161","1","""dense""","true","1","1.033873346019366","3.423"
"486","1","161","1","""dense""","true","1","1.0091160743665675","3.503"
"487","1","161","1","""dense""","true","1","1.0177173264615262","3.579"
"489","1","161","1","""dense""","true","1","1.0054430292564076","3.253"
"488","1","161","1","""dense""","true","1","0.9975992888997647","3.335"
"475","1","121","21","""dense""","true","1","0.49052808710762547","29.303"
"476","1","121","21","""dense""","true","1","0.5314160156360374","29.312"
"490","1","161","1","""dense""","true","1","1.0003553677071595","3.447"
"491","1","161","1","""dense""","true","1","1.0613674279524723","3.694"
"492","1","161","1","""dense""","true","1","1.0093292316148983","3.493"
"494","1","161","1","""dense""","true","1","1.0244896448105962","3.536"
"493","1","161","1","""dense""","true","1","0.9969665593609788","3.573"
"496","1","161","1","""dense""","true","1","1.0170333197754255","3.308"
"495","1","161","1","""dense""","true","1","1.011441677302629","3.371"
"477","1","121","21","""dense""","true","1","0.5446226494040647","29.986"
"497","1","161","1","""dense""","true","1","1.0101595625850293","3.824"
"498","1","161","1","""dense""","true","1","1.016426654364437","3.492"
"500","1","161","1","""dense""","true","1","1.0333703970704715","3.528"
"499","1","161","1","""dense""","true","1","1.0464000944744385","3.599"
"501","1","161","5","""dense""","true","1","0.5029502438048181","8.449"
"502","1","161","5","""dense""","true","1","0.509269932148352","8.887"
"478","1","121","21","""dense""","true","1","0.5142495145122667","30.754"
"503","1","161","5","""dense""","true","1","0.5148832789560696","9.017"
"480","1","121","21","""dense""","true","1","0.5081109728840661","27.461"
"505","1","161","5","""dense""","true","1","0.5004842438117998","8.117"
"506","1","161","5","""dense""","true","1","0.4733223498482071","8.266"
"479","1","121","21","""dense""","true","1","0.4956475593204515","32.157"
"507","1","161","5","""dense""","true","1","0.47392389049994055","8.537"
"504","1","161","5","""dense""","true","1","0.5064326332058198","9.518"
"508","1","161","5","""dense""","true","1","0.4982915053923043","8.354"
"509","1","161","5","""dense""","true","1","0.5147748143248505","8.74"
"512","1","161","5","""dense""","true","1","0.5158064948910742","8.202"
"510","1","161","5","""dense""","true","1","0.49759860437248554","9.128"
"511","1","161","5","""dense""","true","1","0.49075669709955644","8.869"
"513","1","161","5","""dense""","true","1","0.5258965532178971","8.273"
"514","1","161","5","""dense""","true","1","0.5017620642838616","8.447"
"516","1","161","5","""dense""","true","1","0.5047269210558462","9.059"
"515","1","161","5","""dense""","true","1","0.5219088876834975","9.714"
"517","1","161","5","""dense""","true","1","0.5177301553723562","9.795"
"518","1","161","5","""dense""","true","1","0.5236058105375369","8.301"
"519","1","161","5","""dense""","true","1","0.5062544549767786","8.904"
"520","1","161","5","""dense""","true","1","0.5067400096838666","8.45"
"523","1","161","9","""dense""","true","1","0.48561335580730025","13.099"
"522","1","161","9","""dense""","true","1","0.4765700760315708","14.238"
"524","1","161","9","""dense""","true","1","0.49223360922775017","13.198"
"521","1","161","9","""dense""","true","1","0.46762785985506367","14.677"
"525","1","161","9","""dense""","true","1","0.44557672558305395","13.996"
"526","1","161","9","""dense""","true","1","0.4649248594179084","15.111"
"527","1","161","9","""dense""","true","1","0.49613552805184946","15.613"
"528","1","161","9","""dense""","true","1","0.46913338304549207","13.469"
"530","1","161","9","""dense""","true","1","0.4646901641939753","13.051"
"529","1","161","9","""dense""","true","1","0.5194443128023046","13.814"
"531","1","161","9","""dense""","true","1","0.4421622764762772","12.978"
"533","1","161","9","""dense""","true","1","0.47959682161499734","13.175"
"532","1","161","9","""dense""","true","1","0.4881523305320937","14.146"
"534","1","161","9","""dense""","true","1","0.4516734804477772","14.462"
"535","1","161","9","""dense""","true","1","0.46620972537940597","13.961"
"538","1","161","9","""dense""","true","1","0.47583539897782684","13.224"
"536","1","161","9","""dense""","true","1","0.4642781979163674","15.29"
"539","1","161","9","""dense""","true","1","0.5190142356610066","13.022"
"537","1","161","9","""dense""","true","1","0.4537790922766656","15.504"
"540","1","161","9","""dense""","true","1","0.49149886197286086","13.98"
"541","1","161","13","""dense""","true","1","0.49541403129313255","17.712"
"542","1","161","13","""dense""","true","1","0.45635991965022327","18.156"
"543","1","161","13","""dense""","true","1","0.484295059897769","19.343"
"544","1","161","13","""dense""","true","1","0.461077721258504","20.114"
"545","1","161","13","""dense""","true","1","0.47609711552953476","19.226"
"546","1","161","13","""dense""","true","1","0.4600989150573871","18.1"
"548","1","161","13","""dense""","true","1","0.4736010995011145","17.935"
"547","1","161","13","""dense""","true","1","0.46115383151497474","20.781"
"550","1","161","13","""dense""","true","1","0.47207164554735537","19.249"
"549","1","161","13","""dense""","true","1","0.4886790239739753","21.472"
"551","1","161","13","""dense""","true","1","0.5001227274329997","17.68"
"552","1","161","13","""dense""","true","1","0.45494508328107724","18.145"
"553","1","161","13","""dense""","true","1","0.4626325738667709","19.383"
"555","1","161","13","""dense""","true","1","0.5003223096252231","18.925"
"556","1","161","13","""dense""","true","1","0.46535696024646594","17.982"
"554","1","161","13","""dense""","true","1","0.4899822770024834","19.707"
"557","1","161","13","""dense""","true","1","0.44678189167927573","17.843"
"559","1","161","13","""dense""","true","1","0.44079014680467127","19.092"
"558","1","161","13","""dense""","true","1","0.4691100635573054","20.745"
"560","1","161","13","""dense""","true","1","0.47284601417720085","21.457"
"561","1","161","17","""dense""","true","1","0.48511478158720933","22.249"
"562","1","161","17","""dense""","true","1","0.43881112700212255","22.796"
"565","1","161","17","""dense""","true","1","0.4402359312146294","22.631"
"563","1","161","17","""dense""","true","1","0.47768224991001246","24.704"
"564","1","161","17","""dense""","true","1","0.44477541320863695","24.16"
"567","1","161","17","""dense""","true","1","0.4586750513620494","22.643"
"566","1","161","17","""dense""","true","1","0.48513679321243175","25.136"
"568","1","161","17","""dense""","true","1","0.4698975591793156","23.874"
"569","1","161","17","""dense""","true","1","0.47273158195683745","26.474"
"570","1","161","17","""dense""","true","1","0.43254368519516456","27.151"
"571","1","161","17","""dense""","true","1","0.4567677721786931","22.408"
"572","1","161","17","""dense""","true","1","0.442599609343989","22.811"
"573","1","161","17","""dense""","true","1","0.4670446775850219","22.759"
"576","1","161","17","""dense""","true","1","0.4959541149624093","22.588"
"575","1","161","17","""dense""","true","1","0.46199879522984477","23.994"
"574","1","161","17","""dense""","true","1","0.4349319320152247","24.558"
"577","1","161","17","""dense""","true","1","0.4718267595259596","25.35"
"578","1","161","17","""dense""","true","1","0.4825171664902876","24.235"
"579","1","161","17","""dense""","true","1","0.5054003602091535","26.271"
"580","1","161","17","""dense""","true","1","0.47205805783086574","27.214"
"581","1","161","21","""dense""","true","1","0.4716964335209119","27.376"
"582","1","161","21","""dense""","true","1","0.45634095084738074","27.641"
"583","1","161","21","""dense""","true","1","0.47481947063444685","27.372"
"584","1","161","21","""dense""","true","1","0.4572131154487579","27.305"
"585","1","161","21","""dense""","true","1","0.44093735658378924","29.112"
"586","1","161","21","""dense""","true","1","0.4605010221067938","29.827"
"587","1","161","21","""dense""","true","1","0.4718152542746863","30.574"
"588","1","161","21","""dense""","true","1","0.46682743961917345","28.802"
"589","1","161","21","""dense""","true","1","0.483308203887914","31.832"
"591","1","161","21","""dense""","true","1","0.4697314525526464","27.071"
"592","1","161","21","""dense""","true","1","0.4676637790619366","27.663"
"590","1","161","21","""dense""","true","1","0.45181680030705273","32.959"
"601","1","201","1","""dense""","true","1","1.0122169375817067","3.466"
"593","1","161","21","""dense""","true","1","0.45044132760871924","27.601"
"602","1","201","1","""dense""","true","1","1.0076905027297556","3.601"
"594","1","161","21","""dense""","true","1","0.466428156443894","27.231"
"603","1","201","1","""dense""","true","1","1.0164063143894448","3.487"
"604","1","201","1","""dense""","true","1","1.0356134538781179","3.489"
"606","1","201","1","""dense""","true","1","0.9920969412733325","3.427"
"605","1","201","1","""dense""","true","1","1.0042680220458549","3.743"
"595","1","161","21","""dense""","true","1","0.4589834924052102","29.173"
"607","1","201","1","""dense""","true","1","1.0117536742629705","3.332"
"596","1","161","21","""dense""","true","1","0.4753226405477003","29.647"
"608","1","201","1","""dense""","true","1","0.987565756335572","3.336"
"609","1","201","1","""dense""","true","1","1.0076910201006015","3.279"
"610","1","201","1","""dense""","true","1","0.9868672562153732","3.749"
"611","1","201","1","""dense""","true","1","1.008666333769999","3.588"
"612","1","201","1","""dense""","true","1","0.9995983751123387","3.439"
"614","1","201","1","""dense""","true","1","1.0339063314088857","3.478"
"613","1","201","1","""dense""","true","1","1.0063479795396182","3.634"
"597","1","161","21","""dense""","true","1","0.45529669595597916","30.636"
"598","1","161","21","""dense""","true","1","0.4784304508308118","29.547"
"615","1","201","1","""dense""","true","1","0.9953992951305334","3.303"
"616","1","201","1","""dense""","true","1","1.0304828383512568","3.578"
"617","1","201","1","""dense""","true","1","1.0440182554590156","3.365"
"618","1","201","1","""dense""","true","1","1.0206294251565557","3.314"
"619","1","201","1","""dense""","true","1","1.0021814192352045","3.507"
"620","1","201","1","""dense""","true","1","0.996550540911308","3.82"
"600","1","161","21","""dense""","true","1","0.46224533470620094","27.125"
"623","1","201","5","""dense""","true","1","0.46670940114372356","8.321"
"622","1","201","5","""dense""","true","1","0.4713640469628355","8.749"
"621","1","201","5","""dense""","true","1","0.4611331737956946","9.044"
"625","1","201","5","""dense""","true","1","0.4850024441988775","8.733"
"626","1","201","5","""dense""","true","1","0.47558061951203473","8.276"
