BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
R sparse testing,,,,,,,,
02/26/2016 16:27:37:768 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
432,1,1201,16,"""sparse""",TRUE,1,0.747296195,20.797
433,1,1201,16,"""sparse""",TRUE,1,0.869904951,21.544
434,1,1201,16,"""sparse""",TRUE,1,0.539502754,22.071
435,1,1201,16,"""sparse""",TRUE,1,0.789670389,21.097
436,1,1201,16,"""sparse""",TRUE,1,0.825202222,21.982
437,1,1201,16,"""sparse""",TRUE,1,0.724899215,23.256
438,1,1201,16,"""sparse""",TRUE,1,0.947568631,22.798
439,1,1201,16,"""sparse""",TRUE,1,0.576259018,23.488
440,1,1201,16,"""sparse""",TRUE,1,0.693503022,24.172
441,1,1201,21,"""sparse""",TRUE,1,0.532199185,26.082
442,1,1201,21,"""sparse""",TRUE,1,0.780708587,26.383
443,1,1201,21,"""sparse""",TRUE,1,0.777985801,27.461
444,1,1201,21,"""sparse""",TRUE,1,0.648517781,26.958
445,1,1201,21,"""sparse""",TRUE,1,0.754688281,28.827
446,1,1201,21,"""sparse""",TRUE,1,0.508867847,28.32
447,1,1201,21,"""sparse""",TRUE,1,0.638173212,29.599
448,1,1201,21,"""sparse""",TRUE,1,0.622042383,29.13
449,1,1201,21,"""sparse""",TRUE,1,0.536889956,29.771
450,1,1201,21,"""sparse""",TRUE,1,0.719637407,31.143
451,1,1351,1,"""sparse""",TRUE,1,0.941684162,2.826
452,1,1351,1,"""sparse""",TRUE,1,1.154093053,2.92
453,1,1351,1,"""sparse""",TRUE,1,0.980937774,2.902
454,1,1351,1,"""sparse""",TRUE,1,1.205327176,2.865
455,1,1351,1,"""sparse""",TRUE,1,1.182849775,2.795
456,1,1351,1,"""sparse""",TRUE,1,1.018458179,2.919
457,1,1351,1,"""sparse""",TRUE,1,1.344052269,2.825
458,1,1351,1,"""sparse""",TRUE,1,0.967384307,3.248
459,1,1351,1,"""sparse""",TRUE,1,1.017848193,3.048
460,1,1351,1,"""sparse""",TRUE,1,1.029023455,3.089
461,1,1351,6,"""sparse""",TRUE,1,1.148023519,9.556
462,1,1351,6,"""sparse""",TRUE,1,0.547808477,9.199
463,1,1351,6,"""sparse""",TRUE,1,0.666487568,8.877
464,1,1351,6,"""sparse""",TRUE,1,0.653097531,9.655
465,1,1351,6,"""sparse""",TRUE,1,0.785141443,8.76
466,1,1351,6,"""sparse""",TRUE,1,0.533854531,9.863
467,1,1351,6,"""sparse""",TRUE,1,0.788580864,9.274
468,1,1351,6,"""sparse""",TRUE,1,0.658884397,9.929
469,1,1351,6,"""sparse""",TRUE,1,0.76262611,10.078
470,1,1351,6,"""sparse""",TRUE,1,0.810504113,10.447
471,1,1351,11,"""sparse""",TRUE,1,0.651146033,15.111
472,1,1351,11,"""sparse""",TRUE,1,0.830317991,15.948
473,1,1351,11,"""sparse""",TRUE,1,0.443403987,14.551
474,1,1351,11,"""sparse""",TRUE,1,0.696313328,14.625
475,1,1351,11,"""sparse""",TRUE,1,0.555567229,15.374
476,1,1351,11,"""sparse""",TRUE,1,0.60040387,16.109
477,1,1351,11,"""sparse""",TRUE,1,0.803809022,16.355
478,1,1351,11,"""sparse""",TRUE,1,0.625765133,16.628
479,1,1351,11,"""sparse""",TRUE,1,0.583360102,16.887
480,1,1351,11,"""sparse""",TRUE,1,0.729554121,17.508
481,1,1351,16,"""sparse""",TRUE,1,0.79089584,21.001
482,1,1351,16,"""sparse""",TRUE,1,0.66755236,20.261
483,1,1351,16,"""sparse""",TRUE,1,0.666690173,22.194
484,1,1351,16,"""sparse""",TRUE,1,0.593049836,20.669
485,1,1351,16,"""sparse""",TRUE,1,0.718735526,21.352
486,1,1351,16,"""sparse""",TRUE,1,0.59259805,22.632
487,1,1351,16,"""sparse""",TRUE,1,0.769684225,22.657
488,1,1351,16,"""sparse""",TRUE,1,0.619388197,23.29
489,1,1351,16,"""sparse""",TRUE,1,0.784538289,23.096
490,1,1351,16,"""sparse""",TRUE,1,0.62694815,24.05
491,1,1351,21,"""sparse""",TRUE,1,1.010147147,25.987
492,1,1351,21,"""sparse""",TRUE,1,0.870764455,26.996
493,1,1351,21,"""sparse""",TRUE,1,0.588473528,26.379
494,1,1351,21,"""sparse""",TRUE,1,0.624046029,28.456
495,1,1351,21,"""sparse""",TRUE,1,0.552352434,27.49
496,1,1351,21,"""sparse""",TRUE,1,0.758467615,28.627
497,1,1351,21,"""sparse""",TRUE,1,0.728998852,29.132
498,1,1351,21,"""sparse""",TRUE,1,0.740351809,29.812
499,1,1351,21,"""sparse""",TRUE,1,0.566405775,30.369
500,1,1351,21,"""sparse""",TRUE,1,0.568478348,31.267
501,1,1501,1,"""sparse""",TRUE,1,0.956552074,2.829
502,1,1501,1,"""sparse""",TRUE,1,1.190359758,2.915
503,1,1501,1,"""sparse""",TRUE,1,1.133603568,2.857
504,1,1501,1,"""sparse""",TRUE,1,1.090039083,2.833
505,1,1501,1,"""sparse""",TRUE,1,0.982592239,3.062
506,1,1501,1,"""sparse""",TRUE,1,1.082696396,3.156
507,1,1501,1,"""sparse""",TRUE,1,1.079381727,2.975
508,1,1501,1,"""sparse""",TRUE,1,1.168360085,3.06
509,1,1501,1,"""sparse""",TRUE,1,1.163819621,2.953
510,1,1501,1,"""sparse""",TRUE,1,1.199026784,2.934
511,1,1501,6,"""sparse""",TRUE,1,0.900691257,8.803
512,1,1501,6,"""sparse""",TRUE,1,0.669554979,9.601
513,1,1501,6,"""sparse""",TRUE,1,0.572005247,9.178
514,1,1501,6,"""sparse""",TRUE,1,0.681546564,9.683
515,1,1501,6,"""sparse""",TRUE,1,0.522445277,8.711
516,1,1501,6,"""sparse""",TRUE,1,0.459788379,9.732
517,1,1501,6,"""sparse""",TRUE,1,1.081584075,9.066
518,1,1501,6,"""sparse""",TRUE,1,0.819283665,9.892
519,1,1501,6,"""sparse""",TRUE,1,0.620781911,9.986
520,1,1501,6,"""sparse""",TRUE,1,0.727936599,8.977
521,1,1501,11,"""sparse""",TRUE,1,0.53882242,14.38
522,1,1501,11,"""sparse""",TRUE,1,0.568779769,15.217
523,1,1501,11,"""sparse""",TRUE,1,0.638620128,15.812
524,1,1501,11,"""sparse""",TRUE,1,0.644371512,16.028
525,1,1501,11,"""sparse""",TRUE,1,0.626586867,14.971
526,1,1501,11,"""sparse""",TRUE,1,0.601525276,16.278
527,1,1501,11,"""sparse""",TRUE,1,0.528524985,17.248
528,1,1501,11,"""sparse""",TRUE,1,0.56779293,16.543
529,1,1501,11,"""sparse""",TRUE,1,0.640621468,16.727
530,1,1501,11,"""sparse""",TRUE,1,0.959443665,14.625
531,1,1501,16,"""sparse""",TRUE,1,0.709868448,20.243
532,1,1501,16,"""sparse""",TRUE,1,0.82205554,21.38
533,1,1501,16,"""sparse""",TRUE,1,0.692643325,22.238
534,1,1501,16,"""sparse""",TRUE,1,0.906851944,22.451
535,1,1501,16,"""sparse""",TRUE,1,0.805587179,20.954
536,1,1501,16,"""sparse""",TRUE,1,0.963325455,22.789
537,1,1501,16,"""sparse""",TRUE,1,0.681466546,24.356
538,1,1501,16,"""sparse""",TRUE,1,0.731620119,23.138
539,1,1501,16,"""sparse""",TRUE,1,0.604700005,20.623
540,1,1501,16,"""sparse""",TRUE,1,0.512614068,23.502
541,1,1501,21,"""sparse""",TRUE,1,0.699992337,26.061
542,1,1501,21,"""sparse""",TRUE,1,0.500934863,27.429
543,1,1501,21,"""sparse""",TRUE,1,0.68476295,26.944
544,1,1501,21,"""sparse""",TRUE,1,0.756164244,28.335
545,1,1501,21,"""sparse""",TRUE,1,0.630893732,28.695
546,1,1501,21,"""sparse""",TRUE,1,0.593528149,29.359
547,1,1501,21,"""sparse""",TRUE,1,0.604252457,29.732
548,1,1501,21,"""sparse""",TRUE,1,0.796233069,26.456
549,1,1501,21,"""sparse""",TRUE,1,0.863694083,31.288
550,1,1501,21,"""sparse""",TRUE,1,0.573406714,30.161
551,151,1,1,"""sparse""",TRUE,1,0.910412472,2.867
552,151,1,1,"""sparse""",TRUE,1,1.097379606,2.83
553,151,1,1,"""sparse""",TRUE,1,1.072444426,2.905
554,151,1,1,"""sparse""",TRUE,1,0.835254606,2.909
555,151,1,1,"""sparse""",TRUE,1,1.088657628,2.969
556,151,1,1,"""sparse""",TRUE,1,0.945456539,3.13
557,151,1,1,"""sparse""",TRUE,1,0.987637848,2.988
558,151,1,1,"""sparse""",TRUE,1,1.254441656,3.023
559,151,1,1,"""sparse""",TRUE,1,0.896230525,3.129
560,151,1,1,"""sparse""",TRUE,1,0.968185903,2.786
561,151,1,6,"""sparse""",TRUE,1,0.979239942,9.581
562,151,1,6,"""sparse""",TRUE,1,1.296616818,9.159
563,151,1,6,"""sparse""",TRUE,1,1.009996474,8.837
564,151,1,6,"""sparse""",TRUE,1,0.950233892,9.859
565,151,1,6,"""sparse""",TRUE,1,0.780370949,9.183
566,151,1,6,"""sparse""",TRUE,1,0.958154055,9.77
567,151,1,6,"""sparse""",TRUE,1,1.02759519,8.784
568,151,1,6,"""sparse""",TRUE,1,0.879753693,10.001
569,151,1,6,"""sparse""",TRUE,1,1.117122215,10.433
570,151,1,6,"""sparse""",TRUE,1,1.143840066,10.152
571,151,1,11,"""sparse""",TRUE,1,1.161656425,14.814
572,151,1,11,"""sparse""",TRUE,1,1.043533567,15.421
573,151,1,11,"""sparse""",TRUE,1,1.094448114,15.61
574,151,1,11,"""sparse""",TRUE,1,0.754562378,15.048
575,151,1,11,"""sparse""",TRUE,1,0.849069854,16.444
576,151,1,11,"""sparse""",TRUE,1,1.108445337,16.025
577,151,1,11,"""sparse""",TRUE,1,0.951604762,14.436
578,151,1,11,"""sparse""",TRUE,1,0.978629432,16.535
579,151,1,11,"""sparse""",TRUE,1,1.003058493,17.388
580,151,1,11,"""sparse""",TRUE,1,1.072178763,16.72
581,151,1,16,"""sparse""",TRUE,1,1.141273531,20.561
582,151,1,16,"""sparse""",TRUE,1,1.128881365,21.421
583,151,1,16,"""sparse""",TRUE,1,1.117154039,21.191
584,151,1,16,"""sparse""",TRUE,1,1.059350857,22.083
585,151,1,16,"""sparse""",TRUE,1,1.022625846,20.326
586,151,1,16,"""sparse""",TRUE,1,0.884902156,22.792
587,151,1,16,"""sparse""",TRUE,1,1.043646775,22.193
588,151,1,16,"""sparse""",TRUE,1,0.941685429,23.199
589,151,1,16,"""sparse""",TRUE,1,1.226433928,24.025
590,151,1,16,"""sparse""",TRUE,1,0.927523583,23.336
591,151,1,21,"""sparse""",TRUE,1,1.068888962,26.337
592,151,1,21,"""sparse""",TRUE,1,0.93810729,25.914
593,151,1,21,"""sparse""",TRUE,1,0.965363896,27.45
594,151,1,21,"""sparse""",TRUE,1,1.231404665,26.955
595,151,1,21,"""sparse""",TRUE,1,0.97998961,28.383
596,151,1,21,"""sparse""",TRUE,1,1.040150692,28.354
597,151,1,21,"""sparse""",TRUE,1,0.976076803,29.121
598,151,1,21,"""sparse""",TRUE,1,1.156087722,29.686
599,151,1,21,"""sparse""",TRUE,1,1.086263005,31.005
600,151,1,21,"""sparse""",TRUE,1,1.024271728,29.771
601,151,151,1,"""sparse""",TRUE,1,0.969977836,2.834
602,151,151,1,"""sparse""",TRUE,1,1.206530132,2.763
603,151,151,1,"""sparse""",TRUE,1,0.930069468,3.037
604,151,151,1,"""sparse""",TRUE,1,0.918556421,3.03
605,151,151,1,"""sparse""",TRUE,1,1.464118415,2.979
606,151,151,1,"""sparse""",TRUE,1,1.081284273,2.962
607,151,151,1,"""sparse""",TRUE,1,0.836431703,3.064
608,151,151,1,"""sparse""",TRUE,1,1.104645303,2.936
609,151,151,1,"""sparse""",TRUE,1,1.018756507,2.878
610,151,151,1,"""sparse""",TRUE,1,0.990207766,2.814
611,151,151,6,"""sparse""",TRUE,1,1.339402017,9.69
612,151,151,6,"""sparse""",TRUE,1,0.981345154,8.661
613,151,151,6,"""sparse""",TRUE,1,1.362214988,9.712
614,151,151,6,"""sparse""",TRUE,1,1.045392534,9.594
615,151,151,6,"""sparse""",TRUE,1,1.019956101,9.167
616,151,151,6,"""sparse""",TRUE,1,0.815488044,9.193
617,151,151,6,"""sparse""",TRUE,1,0.812185549,8.951
618,151,151,6,"""sparse""",TRUE,1,1.05586536,9.698
619,151,151,6,"""sparse""",TRUE,1,0.775348975,8.781
620,151,151,6,"""sparse""",TRUE,1,1.110184774,9.484
621,151,151,11,"""sparse""",TRUE,1,1.029651873,16.505
622,151,151,11,"""sparse""",TRUE,1,0.851136692,16.041
623,151,151,11,"""sparse""",TRUE,1,1.311678258,17.318
624,151,151,11,"""sparse""",TRUE,1,0.971002811,15.013
625,151,151,11,"""sparse""",TRUE,1,0.92793005,14.667
626,151,151,11,"""sparse""",TRUE,1,1.064422181,15.857
627,151,151,11,"""sparse""",TRUE,1,1.051030163,15.229
628,151,151,11,"""sparse""",TRUE,1,0.841380452,16.643
629,151,151,11,"""sparse""",TRUE,1,0.819308548,14.344
630,151,151,11,"""sparse""",TRUE,1,0.967220913,15.904
631,151,151,16,"""sparse""",TRUE,1,0.724483451,20.535
632,151,151,16,"""sparse""",TRUE,1,1.091322885,20.937
633,151,151,16,"""sparse""",TRUE,1,0.928548677,21.347
634,151,151,16,"""sparse""",TRUE,1,0.87503424,22.557
635,151,151,16,"""sparse""",TRUE,1,0.982473005,23.034
636,151,151,16,"""sparse""",TRUE,1,0.72281079,21.86
637,151,151,16,"""sparse""",TRUE,1,1.135234475,24.159
638,151,151,16,"""sparse""",TRUE,1,0.808848775,22.89
639,151,151,16,"""sparse""",TRUE,1,0.915324903,20.25
640,151,151,16,"""sparse""",TRUE,1,1.194957267,22.094
641,151,151,21,"""sparse""",TRUE,1,0.705333384,26.299
642,151,151,21,"""sparse""",TRUE,1,0.88118926,26.954
643,151,151,21,"""sparse""",TRUE,1,0.979480299,27.448
644,151,151,21,"""sparse""",TRUE,1,0.913790442,28.457
645,151,151,21,"""sparse""",TRUE,1,0.801464697,29.443
646,151,151,21,"""sparse""",TRUE,1,0.94877191,29.712
647,151,151,21,"""sparse""",TRUE,1,0.76897475,31.012
648,151,151,21,"""sparse""",TRUE,1,1.067617659,25.819
649,151,151,21,"""sparse""",TRUE,1,0.818253048,29.576
650,151,151,21,"""sparse""",TRUE,1,0.956792455,28.976
651,151,301,1,"""sparse""",TRUE,1,1.208680687,2.857
652,151,301,1,"""sparse""",TRUE,1,1.227875997,2.931
653,151,301,1,"""sparse""",TRUE,1,0.989621359,3.012
654,151,301,1,"""sparse""",TRUE,1,1.300945875,2.962
655,151,301,1,"""sparse""",TRUE,1,0.888947641,3.064
656,151,301,1,"""sparse""",TRUE,1,1.115701363,3.16
657,151,301,1,"""sparse""",TRUE,1,1.04027161,2.832
658,151,301,1,"""sparse""",TRUE,1,1.041272819,2.91
659,151,301,1,"""sparse""",TRUE,1,0.833456681,3
660,151,301,1,"""sparse""",TRUE,1,0.954141215,2.858
661,151,301,6,"""sparse""",TRUE,1,0.94288342,9.857
662,151,301,6,"""sparse""",TRUE,1,1.014154036,9.141
663,151,301,6,"""sparse""",TRUE,1,0.851809276,9.393
664,151,301,6,"""sparse""",TRUE,1,0.81848577,8.673
665,151,301,6,"""sparse""",TRUE,1,0.809996234,9.112
666,151,301,6,"""sparse""",TRUE,1,0.791078138,8.786
667,151,301,6,"""sparse""",TRUE,1,0.930488714,9.756
668,151,301,6,"""sparse""",TRUE,1,0.986703164,10.592
669,151,301,6,"""sparse""",TRUE,1,0.895702402,9.903
670,151,301,6,"""sparse""",TRUE,1,0.785250064,9.543
671,151,301,11,"""sparse""",TRUE,1,0.857158791,15.133
672,151,301,11,"""sparse""",TRUE,1,0.835418855,16.647
673,151,301,11,"""sparse""",TRUE,1,1.028578687,14.506
674,151,301,11,"""sparse""",TRUE,1,0.702097212,15.834
675,151,301,11,"""sparse""",TRUE,1,1.026510373,14.7
676,151,301,11,"""sparse""",TRUE,1,0.859097571,15.127
677,151,301,11,"""sparse""",TRUE,1,0.860562895,15.993
678,151,301,11,"""sparse""",TRUE,1,0.854429172,16.51
679,151,301,11,"""sparse""",TRUE,1,1.046704332,17.254
680,151,301,11,"""sparse""",TRUE,1,1.057884157,16.095
681,151,301,16,"""sparse""",TRUE,1,0.901380455,21.086
682,151,301,16,"""sparse""",TRUE,1,0.840211617,20.175
683,151,301,16,"""sparse""",TRUE,1,0.801427711,20.53
684,151,301,16,"""sparse""",TRUE,1,0.794724381,23.075
685,151,301,16,"""sparse""",TRUE,1,0.914557163,21.389
686,151,301,16,"""sparse""",TRUE,1,0.931010866,22.181
687,151,301,16,"""sparse""",TRUE,1,0.901034293,22.611
688,151,301,16,"""sparse""",TRUE,1,0.952467292,23.089
689,151,301,16,"""sparse""",TRUE,1,0.742801735,24.064
690,151,301,16,"""sparse""",TRUE,1,0.960956331,22.425
691,151,301,21,"""sparse""",TRUE,1,0.782226534,25.884
692,151,301,21,"""sparse""",TRUE,1,0.788864324,26.929
693,151,301,21,"""sparse""",TRUE,1,1.176150863,26.235
694,151,301,21,"""sparse""",TRUE,1,0.907740111,27.38
695,151,301,21,"""sparse""",TRUE,1,0.842607824,28.577
696,151,301,21,"""sparse""",TRUE,1,0.848859477,29.756
697,151,301,21,"""sparse""",TRUE,1,0.645402592,28.957
698,151,301,21,"""sparse""",TRUE,1,0.997430939,29.471
699,151,301,21,"""sparse""",TRUE,1,1.148879654,28.571
700,151,301,21,"""sparse""",TRUE,1,1.000728829,30.968
701,151,451,1,"""sparse""",TRUE,1,1.244965924,2.789
702,151,451,1,"""sparse""",TRUE,1,1.038286084,2.834
703,151,451,1,"""sparse""",TRUE,1,1.217494574,2.911
704,151,451,1,"""sparse""",TRUE,1,1.612149191,2.924
705,151,451,1,"""sparse""",TRUE,1,0.986528673,2.994
706,151,451,1,"""sparse""",TRUE,1,1.101355871,2.937
707,151,451,1,"""sparse""",TRUE,1,1.013132575,3.022
708,151,451,1,"""sparse""",TRUE,1,0.980921741,2.78
709,151,451,1,"""sparse""",TRUE,1,1.074059323,2.937
710,151,451,1,"""sparse""",TRUE,1,0.994710178,2.893
711,151,451,6,"""sparse""",TRUE,1,0.675446211,8.802
712,151,451,6,"""sparse""",TRUE,1,0.977404481,9.053
713,151,451,6,"""sparse""",TRUE,1,0.77755043,10.008
714,151,451,6,"""sparse""",TRUE,1,1.064743871,9.79
715,151,451,6,"""sparse""",TRUE,1,0.753911896,8.638
716,151,451,6,"""sparse""",TRUE,1,1.128300811,9.59
717,151,451,6,"""sparse""",TRUE,1,0.835152735,9.283
718,151,451,6,"""sparse""",TRUE,1,0.868551382,9.989
719,151,451,6,"""sparse""",TRUE,1,0.913909747,9.414
720,151,451,6,"""sparse""",TRUE,1,0.841311019,10.421
721,151,451,11,"""sparse""",TRUE,1,0.739358308,14.779
722,151,451,11,"""sparse""",TRUE,1,0.845548412,15.132
723,151,451,11,"""sparse""",TRUE,1,0.71288255,14.402
724,151,451,11,"""sparse""",TRUE,1,0.991461516,16.509
725,151,451,11,"""sparse""",TRUE,1,1.141610268,16.194
726,151,451,11,"""sparse""",TRUE,1,0.895000297,15.622
727,151,451,11,"""sparse""",TRUE,1,1.030694115,15.194
728,151,451,11,"""sparse""",TRUE,1,0.813957839,16.554
729,151,451,11,"""sparse""",TRUE,1,0.690879597,16.016
730,151,451,11,"""sparse""",TRUE,1,1.121535549,17.416
731,151,451,16,"""sparse""",TRUE,1,0.856340979,20.557
732,151,451,16,"""sparse""",TRUE,1,0.940578097,20.212
733,151,451,16,"""sparse""",TRUE,1,0.965710876,20.963
734,151,451,16,"""sparse""",TRUE,1,1.140371103,22.641
735,151,451,16,"""sparse""",TRUE,1,0.607510198,23.378
736,151,451,16,"""sparse""",TRUE,1,0.71380911,22.106
737,151,451,16,"""sparse""",TRUE,1,0.896204557,21.414
738,151,451,16,"""sparse""",TRUE,1,1.033783544,22.087
739,151,451,16,"""sparse""",TRUE,1,1.041972159,22.964
740,151,451,16,"""sparse""",TRUE,1,0.975990101,23.986
741,151,451,21,"""sparse""",TRUE,1,0.79986373,26.415
742,151,451,21,"""sparse""",TRUE,1,0.790699835,25.952
743,151,451,21,"""sparse""",TRUE,1,0.775051507,27.044
744,151,451,21,"""sparse""",TRUE,1,0.721078001,27.41
745,151,451,21,"""sparse""",TRUE,1,0.738964188,28.351
746,151,451,21,"""sparse""",TRUE,1,0.961625162,28.867
747,151,451,21,"""sparse""",TRUE,1,0.787033347,29.659
748,151,451,21,"""sparse""",TRUE,1,0.745795935,28.611
749,151,451,21,"""sparse""",TRUE,1,0.728355417,29.724
750,151,451,21,"""sparse""",TRUE,1,0.828810859,31.085
751,151,601,1,"""sparse""",TRUE,1,1.085338153,2.893
752,151,601,1,"""sparse""",TRUE,1,0.829413973,2.871
753,151,601,1,"""sparse""",TRUE,1,1.053056308,2.919
754,151,601,1,"""sparse""",TRUE,1,1.286310253,2.81
755,151,601,1,"""sparse""",TRUE,1,0.861475609,2.83
756,151,601,1,"""sparse""",TRUE,1,0.980617794,3.071
757,151,601,1,"""sparse""",TRUE,1,0.96127842,3.033
758,151,601,1,"""sparse""",TRUE,1,1.118109188,2.95
759,151,601,1,"""sparse""",TRUE,1,1.028101127,2.956
760,151,601,1,"""sparse""",TRUE,1,0.956971002,3.076
761,151,601,6,"""sparse""",TRUE,1,1.106071957,9.743
762,151,601,6,"""sparse""",TRUE,1,0.667031462,9.063
763,151,601,6,"""sparse""",TRUE,1,1.071526162,9.231
764,151,601,6,"""sparse""",TRUE,1,1.033044893,8.708
765,151,601,6,"""sparse""",TRUE,1,0.974737573,8.885
766,151,601,6,"""sparse""",TRUE,1,0.818806878,9.985
767,151,601,6,"""sparse""",TRUE,1,0.810810041,9.725
768,151,601,6,"""sparse""",TRUE,1,1.122245917,9.648
769,151,601,6,"""sparse""",TRUE,1,1.186311284,10.069
770,151,601,6,"""sparse""",TRUE,1,1.013328076,9.201
771,151,601,11,"""sparse""",TRUE,1,0.810504756,14.574
772,151,601,11,"""sparse""",TRUE,1,0.766556843,16.261
773,151,601,11,"""sparse""",TRUE,1,0.933925178,14.746
774,151,601,11,"""sparse""",TRUE,1,0.912794373,15.412
775,151,601,11,"""sparse""",TRUE,1,0.567921086,16.613
776,151,601,11,"""sparse""",TRUE,1,0.757962593,17.402
777,151,601,11,"""sparse""",TRUE,1,0.640910757,15.936
778,151,601,11,"""sparse""",TRUE,1,0.684400107,15.817
779,151,601,11,"""sparse""",TRUE,1,0.835853557,16.368
780,151,601,11,"""sparse""",TRUE,1,0.693646428,15.136
781,151,601,16,"""sparse""",TRUE,1,0.924967766,20.153
782,151,601,16,"""sparse""",TRUE,1,0.753573501,20.467
783,151,601,16,"""sparse""",TRUE,1,0.643769058,21.179
784,151,601,16,"""sparse""",TRUE,1,0.910746547,22.403
785,151,601,16,"""sparse""",TRUE,1,0.9798617,22.32
786,151,601,16,"""sparse""",TRUE,1,0.730973256,22.009
787,151,601,16,"""sparse""",TRUE,1,0.856588762,22.934
788,151,601,16,"""sparse""",TRUE,1,0.638500011,23.989
789,151,601,16,"""sparse""",TRUE,1,1.080926698,22.885
790,151,601,16,"""sparse""",TRUE,1,1.001925288,20.838
791,151,601,21,"""sparse""",TRUE,1,0.837868474,25.936
792,151,601,21,"""sparse""",TRUE,1,0.722214085,26.315
793,151,601,21,"""sparse""",TRUE,1,0.751311739,27.401
794,151,601,21,"""sparse""",TRUE,1,0.765966622,29.171
795,151,601,21,"""sparse""",TRUE,1,0.737785613,27.967
796,151,601,21,"""sparse""",TRUE,1,0.90678134,28.277
797,151,601,21,"""sparse""",TRUE,1,0.861909401,29.64
798,151,601,21,"""sparse""",TRUE,1,0.567630761,31.13
799,151,601,21,"""sparse""",TRUE,1,0.759669877,29.811
800,151,601,21,"""sparse""",TRUE,1,0.782379221,26.917
801,151,751,1,"""sparse""",TRUE,1,0.97329944,2.826
802,151,751,1,"""sparse""",TRUE,1,1.097389462,2.924
803,151,751,1,"""sparse""",TRUE,1,1.136274176,2.927
804,151,751,1,"""sparse""",TRUE,1,1.133661164,3.006
805,151,751,1,"""sparse""",TRUE,1,1.216856975,2.849
806,151,751,1,"""sparse""",TRUE,1,1.095437117,2.813
807,151,751,1,"""sparse""",TRUE,1,1.169087959,2.897
808,151,751,1,"""sparse""",TRUE,1,1.126819785,2.841
809,151,751,1,"""sparse""",TRUE,1,1.255140271,3.088
810,151,751,1,"""sparse""",TRUE,1,1.266449169,3.201
811,151,751,6,"""sparse""",TRUE,1,1.013840733,9.648
812,151,751,6,"""sparse""",TRUE,1,0.724774399,8.861
813,151,751,6,"""sparse""",TRUE,1,0.973006661,9.322
814,151,751,6,"""sparse""",TRUE,1,0.585571123,8.984
815,151,751,6,"""sparse""",TRUE,1,1.076484052,9.73
816,151,751,6,"""sparse""",TRUE,1,1.027128478,10.015
817,151,751,6,"""sparse""",TRUE,1,0.941908059,8.964
818,151,751,6,"""sparse""",TRUE,1,0.771041177,9.511
819,151,751,6,"""sparse""",TRUE,1,0.610068815,9.858
820,151,751,6,"""sparse""",TRUE,1,0.508789341,10.55
821,151,751,11,"""sparse""",TRUE,1,0.687561036,14.475
822,151,751,11,"""sparse""",TRUE,1,1.042599158,15.883
823,151,751,11,"""sparse""",TRUE,1,0.626928425,14.706
824,151,751,11,"""sparse""",TRUE,1,1.039709429,15.24
825,151,751,11,"""sparse""",TRUE,1,0.588320534,15.025
826,151,751,11,"""sparse""",TRUE,1,0.825304597,16.255
827,151,751,11,"""sparse""",TRUE,1,0.814608601,16.652
828,151,751,11,"""sparse""",TRUE,1,1.047417334,15.815
829,151,751,11,"""sparse""",TRUE,1,0.63320602,16.536
830,151,751,11,"""sparse""",TRUE,1,0.882076084,17.233
831,151,751,16,"""sparse""",TRUE,1,0.825336045,20.239
832,151,751,16,"""sparse""",TRUE,1,0.673787364,22.235
833,151,751,16,"""sparse""",TRUE,1,0.760968773,20.554
834,151,751,16,"""sparse""",TRUE,1,0.799937138,21.399
835,151,751,16,"""sparse""",TRUE,1,0.859231025,21.165
836,151,751,16,"""sparse""",TRUE,1,0.848242279,22.529
837,151,751,16,"""sparse""",TRUE,1,0.587593256,21.905
838,151,751,16,"""sparse""",TRUE,1,0.803254077,22.93
839,151,751,16,"""sparse""",TRUE,1,0.670343902,23.232
840,151,751,16,"""sparse""",TRUE,1,0.64483273,24.131
841,151,751,21,"""sparse""",TRUE,1,0.705874614,25.873
842,151,751,21,"""sparse""",TRUE,1,0.935580101,26.412
843,151,751,21,"""sparse""",TRUE,1,0.709134367,27.344
844,151,751,21,"""sparse""",TRUE,1,0.833815832,28.474
845,151,751,21,"""sparse""",TRUE,1,1.003929099,26.884
846,151,751,21,"""sparse""",TRUE,1,0.790764045,28.346
847,151,751,21,"""sparse""",TRUE,1,0.817005995,29.242
848,151,751,21,"""sparse""",TRUE,1,1.313686739,29.923
849,151,751,21,"""sparse""",TRUE,1,0.992816465,29.588
850,151,751,21,"""sparse""",TRUE,1,1.017327244,31.079
851,151,901,1,"""sparse""",TRUE,1,1.254943343,2.896
852,151,901,1,"""sparse""",TRUE,1,0.818782918,2.868
853,151,901,1,"""sparse""",TRUE,1,1.211931672,2.773
854,151,901,1,"""sparse""",TRUE,1,1.208017142,3.046
855,151,901,1,"""sparse""",TRUE,1,1.281242881,3.01
856,151,901,1,"""sparse""",TRUE,1,1.464905619,3.035
857,151,901,1,"""sparse""",TRUE,1,0.827386268,2.952
858,151,901,1,"""sparse""",TRUE,1,0.867022166,3.164
859,151,901,1,"""sparse""",TRUE,1,1.017788212,2.9
860,151,901,1,"""sparse""",TRUE,1,0.992274917,2.881
861,151,901,6,"""sparse""",TRUE,1,0.747659463,9.437
