"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 03:56:41:746 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"507","""sparse""","1","161","41","true","1","44.532888","39"
"508","""sparse""","1","161","41","true","1","44.532888","50"
"510","""sparse""","1","161","41","true","1","44.532888","49"
"509","""sparse""","1","161","41","true","1","44.532888","37"
"512","""sparse""","1","161","41","true","1","44.532888","38"
"511","""sparse""","1","161","41","true","1","44.532888","55"
"513","""sparse""","1","161","41","true","1","44.532888","44"
"514","""sparse""","1","161","41","true","1","44.532888","44"
"516","""sparse""","1","161","41","true","1","44.532888","41"
"515","""sparse""","1","161","41","true","1","44.532888","42"
"517","""sparse""","1","161","41","true","1","44.532888","43"
"518","""sparse""","1","161","41","true","1","44.532888","32"
"519","""sparse""","1","161","41","true","1","44.532888","40"
"521","""sparse""","1","161","81","true","1","44.532888","41"
"520","""sparse""","1","161","41","true","1","44.532888","41"
"523","""sparse""","1","161","81","true","1","44.532888","38"
"522","""sparse""","1","161","81","true","1","44.532888","45"
"525","""sparse""","1","161","81","true","1","44.532888","50"
"524","""sparse""","1","161","81","true","1","44.532888","38"
"527","""sparse""","1","161","81","true","1","44.532888","47"
"526","""sparse""","1","161","81","true","1","44.532888","38"
"528","""sparse""","1","161","81","true","1","44.532888","48"
"529","""sparse""","1","161","81","true","1","44.532888","50"
"530","""sparse""","1","161","81","true","1","44.532888","52"
"532","""sparse""","1","161","81","true","1","44.532888","50"
"531","""sparse""","1","161","81","true","1","44.532888","47"
"533","""sparse""","1","161","81","true","1","44.532888","42"
"534","""sparse""","1","161","81","true","1","44.532888","30"
"536","""sparse""","1","161","81","true","1","44.532888","42"
"535","""sparse""","1","161","81","true","1","44.532888","44"
"537","""sparse""","1","161","81","true","1","44.532888","46"
"538","""sparse""","1","161","81","true","1","44.532888","35"
"539","""sparse""","1","161","81","true","1","44.532888","55"
"540","""sparse""","1","161","81","true","1","44.532888","44"
"541","""sparse""","1","161","121","true","1","44.532888","47"
"542","""sparse""","1","161","121","true","1","44.532888","38"
"543","""sparse""","1","161","121","true","1","44.532888","41"
"544","""sparse""","1","161","121","true","1","44.532888","39"
"545","""sparse""","1","161","121","true","1","44.532888","48"
"547","""sparse""","1","161","121","true","1","44.532888","43"
"546","""sparse""","1","161","121","true","1","44.532888","42"
"548","""sparse""","1","161","121","true","1","44.532888","44"
"549","""sparse""","1","161","121","true","1","44.532888","43"
"550","""sparse""","1","161","121","true","1","44.532888","37"
"551","""sparse""","1","161","121","true","1","44.532888","36"
"552","""sparse""","1","161","121","true","1","44.532888","46"
"553","""sparse""","1","161","121","true","1","44.532888","40"
"554","""sparse""","1","161","121","true","1","44.532888","62"
"555","""sparse""","1","161","121","true","1","44.532888","45"
"556","""sparse""","1","161","121","true","1","44.532888","52"
"557","""sparse""","1","161","121","true","1","44.532888","47"
"559","""sparse""","1","161","121","true","1","44.532888","40"
"558","""sparse""","1","161","121","true","1","44.532888","34"
"561","""sparse""","1","161","161","true","1","44.532888","46"
"560","""sparse""","1","161","121","true","1","44.532888","38"
"562","""sparse""","1","161","161","true","1","44.532888","40"
"564","""sparse""","1","161","161","true","1","44.532888","43"
"563","""sparse""","1","161","161","true","1","44.532888","48"
"565","""sparse""","1","161","161","true","1","44.532888","60"
"566","""sparse""","1","161","161","true","1","44.532888","49"
"568","""sparse""","1","161","161","true","1","44.532888","46"
"569","""sparse""","1","161","161","true","1","44.532888","56"
"570","""sparse""","1","161","161","true","1","44.532888","50"
"567","""sparse""","1","161","161","true","1","44.532888","41"
"571","""sparse""","1","161","161","true","1","44.532888","32"
"572","""sparse""","1","161","161","true","1","44.532888","46"
"573","""sparse""","1","161","161","true","1","44.532888","42"
"575","""sparse""","1","161","161","true","1","44.532888","44"
"574","""sparse""","1","161","161","true","1","44.532888","45"
"576","""sparse""","1","161","161","true","1","44.532888","55"
"577","""sparse""","1","161","161","true","1","44.532888","44"
"579","""sparse""","1","161","161","true","1","44.532888","51"
"578","""sparse""","1","161","161","true","1","44.532888","57"
"581","""sparse""","1","161","201","true","1","44.532888","60"
"580","""sparse""","1","161","161","true","1","44.532888","45"
"583","""sparse""","1","161","201","true","1","44.532888","50"
"582","""sparse""","1","161","201","true","1","44.532888","41"
"584","""sparse""","1","161","201","true","1","44.532888","51"
"585","""sparse""","1","161","201","true","1","44.532888","47"
"588","""sparse""","1","161","201","true","1","44.532888","46"
"587","""sparse""","1","161","201","true","1","44.532888","43"
"586","""sparse""","1","161","201","true","1","44.532888","42"
"589","""sparse""","1","161","201","true","1","44.532888","42"
"590","""sparse""","1","161","201","true","1","44.532888","34"
"591","""sparse""","1","161","201","true","1","44.532888","44"
"592","""sparse""","1","161","201","true","1","44.532888","41"
"594","""sparse""","1","161","201","true","1","44.532888","41"
"593","""sparse""","1","161","201","true","1","44.532888","40"
"596","""sparse""","1","161","201","true","1","44.532888","48"
"595","""sparse""","1","161","201","true","1","44.532888","47"
"597","""sparse""","1","161","201","true","1","44.532888","48"
"598","""sparse""","1","161","201","true","1","44.532888","50"
"599","""sparse""","1","161","201","true","1","44.532888","38"
"600","""sparse""","1","161","201","true","1","44.532888","47"
"601","""sparse""","1","201","1","true","1","44.532888","47"
"602","""sparse""","1","201","1","true","1","44.532888","35"
"603","""sparse""","1","201","1","true","1","44.532888","55"
"604","""sparse""","1","201","1","true","1","44.532888","39"
"605","""sparse""","1","201","1","true","1","44.532888","48"
"607","""sparse""","1","201","1","true","1","44.532888","43"
"606","""sparse""","1","201","1","true","1","44.532888","56"
"610","""sparse""","1","201","1","true","1","44.532888","52"
"609","""sparse""","1","201","1","true","1","44.532888","40"
"608","""sparse""","1","201","1","true","1","44.532888","45"
"611","""sparse""","1","201","1","true","1","44.532888","46"
"612","""sparse""","1","201","1","true","1","44.532888","38"
"613","""sparse""","1","201","1","true","1","44.532888","41"
"615","""sparse""","1","201","1","true","1","44.532888","39"
"614","""sparse""","1","201","1","true","1","44.532888","43"
"616","""sparse""","1","201","1","true","1","44.532888","41"
"618","""sparse""","1","201","1","true","1","44.532888","40"
"619","""sparse""","1","201","1","true","1","44.532888","49"
"617","""sparse""","1","201","1","true","1","44.532888","48"
"620","""sparse""","1","201","1","true","1","44.532888","45"
"621","""sparse""","1","201","41","true","1","44.532888","42"
"622","""sparse""","1","201","41","true","1","44.532888","48"
"623","""sparse""","1","201","41","true","1","44.532888","56"
"624","""sparse""","1","201","41","true","1","44.532888","55"
"625","""sparse""","1","201","41","true","1","44.532888","43"
"626","""sparse""","1","201","41","true","1","44.532888","42"
"627","""sparse""","1","201","41","true","1","44.532888","49"
"628","""sparse""","1","201","41","true","1","44.532888","47"
"630","""sparse""","1","201","41","true","1","44.532888","47"
"629","""sparse""","1","201","41","true","1","44.532888","43"
"632","""sparse""","1","201","41","true","1","44.532888","53"
"633","""sparse""","1","201","41","true","1","44.532888","41"
"631","""sparse""","1","201","41","true","1","44.532888","44"
"634","""sparse""","1","201","41","true","1","44.532888","50"
"636","""sparse""","1","201","41","true","1","44.532888","50"
"635","""sparse""","1","201","41","true","1","44.532888","45"
"637","""sparse""","1","201","41","true","1","44.532888","44"
"638","""sparse""","1","201","41","true","1","44.532888","43"
"639","""sparse""","1","201","41","true","1","44.532888","43"
"640","""sparse""","1","201","41","true","1","44.532888","40"
"641","""sparse""","1","201","81","true","1","44.532888","44"
"642","""sparse""","1","201","81","true","1","44.532888","34"
"644","""sparse""","1","201","81","true","1","44.532888","44"
"643","""sparse""","1","201","81","true","1","44.532888","54"
"645","""sparse""","1","201","81","true","1","44.532888","37"
"646","""sparse""","1","201","81","true","1","44.532888","46"
"647","""sparse""","1","201","81","true","1","44.532888","48"
"648","""sparse""","1","201","81","true","1","44.532888","40"
"649","""sparse""","1","201","81","true","1","44.532888","51"
"650","""sparse""","1","201","81","true","1","44.532888","37"
"651","""sparse""","1","201","81","true","1","44.532888","48"
"652","""sparse""","1","201","81","true","1","44.532888","43"
"653","""sparse""","1","201","81","true","1","44.532888","44"
"654","""sparse""","1","201","81","true","1","44.532888","41"
"655","""sparse""","1","201","81","true","1","44.532888","51"
"657","""sparse""","1","201","81","true","1","44.532888","42"
"656","""sparse""","1","201","81","true","1","44.532888","45"
"658","""sparse""","1","201","81","true","1","44.532888","46"
"659","""sparse""","1","201","81","true","1","44.532888","53"
"661","""sparse""","1","201","121","true","1","44.532888","58"
"660","""sparse""","1","201","81","true","1","44.532888","48"
"662","""sparse""","1","201","121","true","1","44.532888","51"
"663","""sparse""","1","201","121","true","1","44.532888","45"
"664","""sparse""","1","201","121","true","1","44.532888","44"
"665","""sparse""","1","201","121","true","1","44.532888","42"
"666","""sparse""","1","201","121","true","1","44.532888","34"
"668","""sparse""","1","201","121","true","1","44.532888","46"
"667","""sparse""","1","201","121","true","1","44.532888","40"
"669","""sparse""","1","201","121","true","1","44.532888","48"
"670","""sparse""","1","201","121","true","1","44.532888","56"
"672","""sparse""","1","201","121","true","1","44.532888","43"
"673","""sparse""","1","201","121","true","1","44.532888","54"
"671","""sparse""","1","201","121","true","1","44.532888","50"
"675","""sparse""","1","201","121","true","1","44.532888","57"
"674","""sparse""","1","201","121","true","1","44.532888","43"
"676","""sparse""","1","201","121","true","1","44.532888","50"
"677","""sparse""","1","201","121","true","1","44.532888","46"
"678","""sparse""","1","201","121","true","1","44.532888","41"
"679","""sparse""","1","201","121","true","1","44.532888","49"
"680","""sparse""","1","201","121","true","1","44.532888","35"
"681","""sparse""","1","201","161","true","1","44.532888","59"
"682","""sparse""","1","201","161","true","1","44.532888","43"
"683","""sparse""","1","201","161","true","1","44.532888","61"
"684","""sparse""","1","201","161","true","1","44.532888","43"
"686","""sparse""","1","201","161","true","1","44.532888","36"
"685","""sparse""","1","201","161","true","1","44.532888","49"
"687","""sparse""","1","201","161","true","1","44.532888","40"
"688","""sparse""","1","201","161","true","1","44.532888","47"
"690","""sparse""","1","201","161","true","1","44.532888","34"
"689","""sparse""","1","201","161","true","1","44.532888","43"
"692","""sparse""","1","201","161","true","1","44.532888","45"
"691","""sparse""","1","201","161","true","1","44.532888","34"
"693","""sparse""","1","201","161","true","1","44.532888","41"
"694","""sparse""","1","201","161","true","1","44.532888","47"
"695","""sparse""","1","201","161","true","1","44.532888","53"
"697","""sparse""","1","201","161","true","1","44.532888","34"
"696","""sparse""","1","201","161","true","1","44.532888","53"
"698","""sparse""","1","201","161","true","1","44.532888","47"
"699","""sparse""","1","201","161","true","1","44.532888","42"
"701","""sparse""","1","201","201","true","1","44.532888","60"
"702","""sparse""","1","201","201","true","1","44.532888","40"
"700","""sparse""","1","201","161","true","1","44.532888","60"
"704","""sparse""","1","201","201","true","1","44.532888","41"
"703","""sparse""","1","201","201","true","1","44.532888","37"
"705","""sparse""","1","201","201","true","1","44.532888","47"
"706","""sparse""","1","201","201","true","1","44.532888","46"
"707","""sparse""","1","201","201","true","1","44.532888","45"
"710","""sparse""","1","201","201","true","1","44.532888","32"
"709","""sparse""","1","201","201","true","1","44.532888","44"
"711","""sparse""","1","201","201","true","1","44.532888","53"
"708","""sparse""","1","201","201","true","1","44.532888","45"
"712","""sparse""","1","201","201","true","1","44.532888","30"
"713","""sparse""","1","201","201","true","1","44.532888","42"
"714","""sparse""","1","201","201","true","1","44.532888","44"
"715","""sparse""","1","201","201","true","1","44.532888","49"
"716","""sparse""","1","201","201","true","1","44.532888","35"
"718","""sparse""","1","201","201","true","1","44.532888","44"
"717","""sparse""","1","201","201","true","1","44.532888","45"
"719","""sparse""","1","201","201","true","1","44.532888","35"
"720","""sparse""","1","201","201","true","1","44.532888","56"
"721","""sparse""","5","1","1","true","1","44.532888","39"
"722","""sparse""","5","1","1","true","1","44.532888","45"
"723","""sparse""","5","1","1","true","1","44.532888","54"
"725","""sparse""","5","1","1","true","1","44.532888","66"
"724","""sparse""","5","1","1","true","1","44.532888","43"
"726","""sparse""","5","1","1","true","1","44.532888","39"
"727","""sparse""","5","1","1","true","1","44.532888","43"
"729","""sparse""","5","1","1","true","1","44.532888","54"
"730","""sparse""","5","1","1","true","1","44.532888","41"
"728","""sparse""","5","1","1","true","1","44.532888","34"
