BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/22/2016 03:56:41:746 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
474,"""sparse""",1,121,201,TRUE,1,44.532888,57
475,"""sparse""",1,121,201,TRUE,1,44.532888,48
476,"""sparse""",1,121,201,TRUE,1,44.532888,53
477,"""sparse""",1,121,201,TRUE,1,44.532888,41
478,"""sparse""",1,121,201,TRUE,1,44.532888,50
479,"""sparse""",1,121,201,TRUE,1,44.532888,41
480,"""sparse""",1,121,201,TRUE,1,44.532888,40
481,"""sparse""",1,161,1,TRUE,1,44.532888,53
482,"""sparse""",1,161,1,TRUE,1,44.532888,41
483,"""sparse""",1,161,1,TRUE,1,44.532888,49
484,"""sparse""",1,161,1,TRUE,1,44.532888,40
485,"""sparse""",1,161,1,TRUE,1,44.532888,46
486,"""sparse""",1,161,1,TRUE,1,44.532888,34
487,"""sparse""",1,161,1,TRUE,1,44.532888,42
488,"""sparse""",1,161,1,TRUE,1,44.532888,34
489,"""sparse""",1,161,1,TRUE,1,44.532888,46
490,"""sparse""",1,161,1,TRUE,1,44.532888,43
491,"""sparse""",1,161,1,TRUE,1,44.532888,59
492,"""sparse""",1,161,1,TRUE,1,44.532888,38
493,"""sparse""",1,161,1,TRUE,1,44.532888,37
494,"""sparse""",1,161,1,TRUE,1,44.532888,36
495,"""sparse""",1,161,1,TRUE,1,44.532888,38
496,"""sparse""",1,161,1,TRUE,1,44.532888,38
497,"""sparse""",1,161,1,TRUE,1,44.532888,51
498,"""sparse""",1,161,1,TRUE,1,44.532888,48
499,"""sparse""",1,161,1,TRUE,1,44.532888,44
500,"""sparse""",1,161,1,TRUE,1,44.532888,55
501,"""sparse""",1,161,41,TRUE,1,44.532888,44
502,"""sparse""",1,161,41,TRUE,1,44.532888,46
503,"""sparse""",1,161,41,TRUE,1,44.532888,40
504,"""sparse""",1,161,41,TRUE,1,44.532888,45
505,"""sparse""",1,161,41,TRUE,1,44.532888,52
506,"""sparse""",1,161,41,TRUE,1,44.532888,55
507,"""sparse""",1,161,41,TRUE,1,44.532888,39
508,"""sparse""",1,161,41,TRUE,1,44.532888,50
509,"""sparse""",1,161,41,TRUE,1,44.532888,37
510,"""sparse""",1,161,41,TRUE,1,44.532888,49
511,"""sparse""",1,161,41,TRUE,1,44.532888,55
512,"""sparse""",1,161,41,TRUE,1,44.532888,38
513,"""sparse""",1,161,41,TRUE,1,44.532888,44
514,"""sparse""",1,161,41,TRUE,1,44.532888,44
515,"""sparse""",1,161,41,TRUE,1,44.532888,42
516,"""sparse""",1,161,41,TRUE,1,44.532888,41
517,"""sparse""",1,161,41,TRUE,1,44.532888,43
518,"""sparse""",1,161,41,TRUE,1,44.532888,32
519,"""sparse""",1,161,41,TRUE,1,44.532888,40
520,"""sparse""",1,161,41,TRUE,1,44.532888,41
521,"""sparse""",1,161,81,TRUE,1,44.532888,41
522,"""sparse""",1,161,81,TRUE,1,44.532888,45
523,"""sparse""",1,161,81,TRUE,1,44.532888,38
524,"""sparse""",1,161,81,TRUE,1,44.532888,38
525,"""sparse""",1,161,81,TRUE,1,44.532888,50
526,"""sparse""",1,161,81,TRUE,1,44.532888,38
527,"""sparse""",1,161,81,TRUE,1,44.532888,47
528,"""sparse""",1,161,81,TRUE,1,44.532888,48
529,"""sparse""",1,161,81,TRUE,1,44.532888,50
530,"""sparse""",1,161,81,TRUE,1,44.532888,52
531,"""sparse""",1,161,81,TRUE,1,44.532888,47
532,"""sparse""",1,161,81,TRUE,1,44.532888,50
533,"""sparse""",1,161,81,TRUE,1,44.532888,42
534,"""sparse""",1,161,81,TRUE,1,44.532888,30
535,"""sparse""",1,161,81,TRUE,1,44.532888,44
536,"""sparse""",1,161,81,TRUE,1,44.532888,42
537,"""sparse""",1,161,81,TRUE,1,44.532888,46
538,"""sparse""",1,161,81,TRUE,1,44.532888,35
539,"""sparse""",1,161,81,TRUE,1,44.532888,55
540,"""sparse""",1,161,81,TRUE,1,44.532888,44
541,"""sparse""",1,161,121,TRUE,1,44.532888,47
542,"""sparse""",1,161,121,TRUE,1,44.532888,38
543,"""sparse""",1,161,121,TRUE,1,44.532888,41
544,"""sparse""",1,161,121,TRUE,1,44.532888,39
545,"""sparse""",1,161,121,TRUE,1,44.532888,48
546,"""sparse""",1,161,121,TRUE,1,44.532888,42
547,"""sparse""",1,161,121,TRUE,1,44.532888,43
548,"""sparse""",1,161,121,TRUE,1,44.532888,44
549,"""sparse""",1,161,121,TRUE,1,44.532888,43
550,"""sparse""",1,161,121,TRUE,1,44.532888,37
551,"""sparse""",1,161,121,TRUE,1,44.532888,36
552,"""sparse""",1,161,121,TRUE,1,44.532888,46
553,"""sparse""",1,161,121,TRUE,1,44.532888,40
554,"""sparse""",1,161,121,TRUE,1,44.532888,62
555,"""sparse""",1,161,121,TRUE,1,44.532888,45
556,"""sparse""",1,161,121,TRUE,1,44.532888,52
557,"""sparse""",1,161,121,TRUE,1,44.532888,47
558,"""sparse""",1,161,121,TRUE,1,44.532888,34
559,"""sparse""",1,161,121,TRUE,1,44.532888,40
560,"""sparse""",1,161,121,TRUE,1,44.532888,38
561,"""sparse""",1,161,161,TRUE,1,44.532888,46
562,"""sparse""",1,161,161,TRUE,1,44.532888,40
563,"""sparse""",1,161,161,TRUE,1,44.532888,48
564,"""sparse""",1,161,161,TRUE,1,44.532888,43
565,"""sparse""",1,161,161,TRUE,1,44.532888,60
566,"""sparse""",1,161,161,TRUE,1,44.532888,49
567,"""sparse""",1,161,161,TRUE,1,44.532888,41
568,"""sparse""",1,161,161,TRUE,1,44.532888,46
569,"""sparse""",1,161,161,TRUE,1,44.532888,56
570,"""sparse""",1,161,161,TRUE,1,44.532888,50
571,"""sparse""",1,161,161,TRUE,1,44.532888,32
572,"""sparse""",1,161,161,TRUE,1,44.532888,46
573,"""sparse""",1,161,161,TRUE,1,44.532888,42
574,"""sparse""",1,161,161,TRUE,1,44.532888,45
575,"""sparse""",1,161,161,TRUE,1,44.532888,44
576,"""sparse""",1,161,161,TRUE,1,44.532888,55
577,"""sparse""",1,161,161,TRUE,1,44.532888,44
578,"""sparse""",1,161,161,TRUE,1,44.532888,57
579,"""sparse""",1,161,161,TRUE,1,44.532888,51
580,"""sparse""",1,161,161,TRUE,1,44.532888,45
581,"""sparse""",1,161,201,TRUE,1,44.532888,60
582,"""sparse""",1,161,201,TRUE,1,44.532888,41
583,"""sparse""",1,161,201,TRUE,1,44.532888,50
584,"""sparse""",1,161,201,TRUE,1,44.532888,51
585,"""sparse""",1,161,201,TRUE,1,44.532888,47
586,"""sparse""",1,161,201,TRUE,1,44.532888,42
587,"""sparse""",1,161,201,TRUE,1,44.532888,43
588,"""sparse""",1,161,201,TRUE,1,44.532888,46
589,"""sparse""",1,161,201,TRUE,1,44.532888,42
590,"""sparse""",1,161,201,TRUE,1,44.532888,34
591,"""sparse""",1,161,201,TRUE,1,44.532888,44
592,"""sparse""",1,161,201,TRUE,1,44.532888,41
593,"""sparse""",1,161,201,TRUE,1,44.532888,40
594,"""sparse""",1,161,201,TRUE,1,44.532888,41
595,"""sparse""",1,161,201,TRUE,1,44.532888,47
596,"""sparse""",1,161,201,TRUE,1,44.532888,48
597,"""sparse""",1,161,201,TRUE,1,44.532888,48
598,"""sparse""",1,161,201,TRUE,1,44.532888,50
599,"""sparse""",1,161,201,TRUE,1,44.532888,38
600,"""sparse""",1,161,201,TRUE,1,44.532888,47
601,"""sparse""",1,201,1,TRUE,1,44.532888,47
602,"""sparse""",1,201,1,TRUE,1,44.532888,35
603,"""sparse""",1,201,1,TRUE,1,44.532888,55
604,"""sparse""",1,201,1,TRUE,1,44.532888,39
605,"""sparse""",1,201,1,TRUE,1,44.532888,48
606,"""sparse""",1,201,1,TRUE,1,44.532888,56
607,"""sparse""",1,201,1,TRUE,1,44.532888,43
608,"""sparse""",1,201,1,TRUE,1,44.532888,45
609,"""sparse""",1,201,1,TRUE,1,44.532888,40
610,"""sparse""",1,201,1,TRUE,1,44.532888,52
611,"""sparse""",1,201,1,TRUE,1,44.532888,46
612,"""sparse""",1,201,1,TRUE,1,44.532888,38
613,"""sparse""",1,201,1,TRUE,1,44.532888,41
614,"""sparse""",1,201,1,TRUE,1,44.532888,43
615,"""sparse""",1,201,1,TRUE,1,44.532888,39
616,"""sparse""",1,201,1,TRUE,1,44.532888,41
617,"""sparse""",1,201,1,TRUE,1,44.532888,48
618,"""sparse""",1,201,1,TRUE,1,44.532888,40
619,"""sparse""",1,201,1,TRUE,1,44.532888,49
620,"""sparse""",1,201,1,TRUE,1,44.532888,45
621,"""sparse""",1,201,41,TRUE,1,44.532888,42
622,"""sparse""",1,201,41,TRUE,1,44.532888,48
623,"""sparse""",1,201,41,TRUE,1,44.532888,56
624,"""sparse""",1,201,41,TRUE,1,44.532888,55
625,"""sparse""",1,201,41,TRUE,1,44.532888,43
626,"""sparse""",1,201,41,TRUE,1,44.532888,42
627,"""sparse""",1,201,41,TRUE,1,44.532888,49
628,"""sparse""",1,201,41,TRUE,1,44.532888,47
629,"""sparse""",1,201,41,TRUE,1,44.532888,43
630,"""sparse""",1,201,41,TRUE,1,44.532888,47
631,"""sparse""",1,201,41,TRUE,1,44.532888,44
632,"""sparse""",1,201,41,TRUE,1,44.532888,53
633,"""sparse""",1,201,41,TRUE,1,44.532888,41
634,"""sparse""",1,201,41,TRUE,1,44.532888,50
635,"""sparse""",1,201,41,TRUE,1,44.532888,45
636,"""sparse""",1,201,41,TRUE,1,44.532888,50
637,"""sparse""",1,201,41,TRUE,1,44.532888,44
638,"""sparse""",1,201,41,TRUE,1,44.532888,43
639,"""sparse""",1,201,41,TRUE,1,44.532888,43
640,"""sparse""",1,201,41,TRUE,1,44.532888,40
641,"""sparse""",1,201,81,TRUE,1,44.532888,44
642,"""sparse""",1,201,81,TRUE,1,44.532888,34
643,"""sparse""",1,201,81,TRUE,1,44.532888,54
644,"""sparse""",1,201,81,TRUE,1,44.532888,44
645,"""sparse""",1,201,81,TRUE,1,44.532888,37
646,"""sparse""",1,201,81,TRUE,1,44.532888,46
647,"""sparse""",1,201,81,TRUE,1,44.532888,48
648,"""sparse""",1,201,81,TRUE,1,44.532888,40
649,"""sparse""",1,201,81,TRUE,1,44.532888,51
650,"""sparse""",1,201,81,TRUE,1,44.532888,37
651,"""sparse""",1,201,81,TRUE,1,44.532888,48
652,"""sparse""",1,201,81,TRUE,1,44.532888,43
653,"""sparse""",1,201,81,TRUE,1,44.532888,44
654,"""sparse""",1,201,81,TRUE,1,44.532888,41
655,"""sparse""",1,201,81,TRUE,1,44.532888,51
656,"""sparse""",1,201,81,TRUE,1,44.532888,45
657,"""sparse""",1,201,81,TRUE,1,44.532888,42
658,"""sparse""",1,201,81,TRUE,1,44.532888,46
659,"""sparse""",1,201,81,TRUE,1,44.532888,53
660,"""sparse""",1,201,81,TRUE,1,44.532888,48
661,"""sparse""",1,201,121,TRUE,1,44.532888,58
662,"""sparse""",1,201,121,TRUE,1,44.532888,51
663,"""sparse""",1,201,121,TRUE,1,44.532888,45
664,"""sparse""",1,201,121,TRUE,1,44.532888,44
665,"""sparse""",1,201,121,TRUE,1,44.532888,42
666,"""sparse""",1,201,121,TRUE,1,44.532888,34
667,"""sparse""",1,201,121,TRUE,1,44.532888,40
668,"""sparse""",1,201,121,TRUE,1,44.532888,46
669,"""sparse""",1,201,121,TRUE,1,44.532888,48
670,"""sparse""",1,201,121,TRUE,1,44.532888,56
671,"""sparse""",1,201,121,TRUE,1,44.532888,50
672,"""sparse""",1,201,121,TRUE,1,44.532888,43
673,"""sparse""",1,201,121,TRUE,1,44.532888,54
674,"""sparse""",1,201,121,TRUE,1,44.532888,43
675,"""sparse""",1,201,121,TRUE,1,44.532888,57
676,"""sparse""",1,201,121,TRUE,1,44.532888,50
677,"""sparse""",1,201,121,TRUE,1,44.532888,46
678,"""sparse""",1,201,121,TRUE,1,44.532888,41
679,"""sparse""",1,201,121,TRUE,1,44.532888,49
680,"""sparse""",1,201,121,TRUE,1,44.532888,35
681,"""sparse""",1,201,161,TRUE,1,44.532888,59
682,"""sparse""",1,201,161,TRUE,1,44.532888,43
683,"""sparse""",1,201,161,TRUE,1,44.532888,61
684,"""sparse""",1,201,161,TRUE,1,44.532888,43
685,"""sparse""",1,201,161,TRUE,1,44.532888,49
686,"""sparse""",1,201,161,TRUE,1,44.532888,36
687,"""sparse""",1,201,161,TRUE,1,44.532888,40
688,"""sparse""",1,201,161,TRUE,1,44.532888,47
689,"""sparse""",1,201,161,TRUE,1,44.532888,43
690,"""sparse""",1,201,161,TRUE,1,44.532888,34
691,"""sparse""",1,201,161,TRUE,1,44.532888,34
692,"""sparse""",1,201,161,TRUE,1,44.532888,45
693,"""sparse""",1,201,161,TRUE,1,44.532888,41
694,"""sparse""",1,201,161,TRUE,1,44.532888,47
695,"""sparse""",1,201,161,TRUE,1,44.532888,53
696,"""sparse""",1,201,161,TRUE,1,44.532888,53
697,"""sparse""",1,201,161,TRUE,1,44.532888,34
698,"""sparse""",1,201,161,TRUE,1,44.532888,47
699,"""sparse""",1,201,161,TRUE,1,44.532888,42
700,"""sparse""",1,201,161,TRUE,1,44.532888,60
701,"""sparse""",1,201,201,TRUE,1,44.532888,60
702,"""sparse""",1,201,201,TRUE,1,44.532888,40
703,"""sparse""",1,201,201,TRUE,1,44.532888,37
704,"""sparse""",1,201,201,TRUE,1,44.532888,41
705,"""sparse""",1,201,201,TRUE,1,44.532888,47
706,"""sparse""",1,201,201,TRUE,1,44.532888,46
707,"""sparse""",1,201,201,TRUE,1,44.532888,45
708,"""sparse""",1,201,201,TRUE,1,44.532888,45
709,"""sparse""",1,201,201,TRUE,1,44.532888,44
710,"""sparse""",1,201,201,TRUE,1,44.532888,32
711,"""sparse""",1,201,201,TRUE,1,44.532888,53
712,"""sparse""",1,201,201,TRUE,1,44.532888,30
713,"""sparse""",1,201,201,TRUE,1,44.532888,42
714,"""sparse""",1,201,201,TRUE,1,44.532888,44
715,"""sparse""",1,201,201,TRUE,1,44.532888,49
716,"""sparse""",1,201,201,TRUE,1,44.532888,35
717,"""sparse""",1,201,201,TRUE,1,44.532888,45
718,"""sparse""",1,201,201,TRUE,1,44.532888,44
719,"""sparse""",1,201,201,TRUE,1,44.532888,35
720,"""sparse""",1,201,201,TRUE,1,44.532888,56
721,"""sparse""",5,1,1,TRUE,1,44.532888,39
722,"""sparse""",5,1,1,TRUE,1,44.532888,45
723,"""sparse""",5,1,1,TRUE,1,44.532888,54
724,"""sparse""",5,1,1,TRUE,1,44.532888,43
725,"""sparse""",5,1,1,TRUE,1,44.532888,66
726,"""sparse""",5,1,1,TRUE,1,44.532888,39
727,"""sparse""",5,1,1,TRUE,1,44.532888,43
728,"""sparse""",5,1,1,TRUE,1,44.532888,34
729,"""sparse""",5,1,1,TRUE,1,44.532888,54
730,"""sparse""",5,1,1,TRUE,1,44.532888,41
731,"""sparse""",5,1,1,TRUE,1,44.532888,42
732,"""sparse""",5,1,1,TRUE,1,44.532888,42
733,"""sparse""",5,1,1,TRUE,1,44.532888,38
734,"""sparse""",5,1,1,TRUE,1,44.532888,47
735,"""sparse""",5,1,1,TRUE,1,44.532888,49
736,"""sparse""",5,1,1,TRUE,1,44.532888,52
737,"""sparse""",5,1,1,TRUE,1,44.532888,53
738,"""sparse""",5,1,1,TRUE,1,44.532888,45
739,"""sparse""",5,1,1,TRUE,1,44.532888,51
740,"""sparse""",5,1,1,TRUE,1,44.532888,52
741,"""sparse""",5,1,41,TRUE,1,44.532888,37
742,"""sparse""",5,1,41,TRUE,1,44.532888,50
743,"""sparse""",5,1,41,TRUE,1,44.532888,41
744,"""sparse""",5,1,41,TRUE,1,44.532888,49
745,"""sparse""",5,1,41,TRUE,1,44.532888,49
746,"""sparse""",5,1,41,TRUE,1,44.532888,37
747,"""sparse""",5,1,41,TRUE,1,44.532888,42
748,"""sparse""",5,1,41,TRUE,1,44.532888,37
749,"""sparse""",5,1,41,TRUE,1,44.532888,43
750,"""sparse""",5,1,41,TRUE,1,44.532888,40
751,"""sparse""",5,1,41,TRUE,1,44.532888,45
752,"""sparse""",5,1,41,TRUE,1,44.532888,46
753,"""sparse""",5,1,41,TRUE,1,44.532888,44
754,"""sparse""",5,1,41,TRUE,1,44.532888,60
755,"""sparse""",5,1,41,TRUE,1,44.532888,35
756,"""sparse""",5,1,41,TRUE,1,44.532888,51
757,"""sparse""",5,1,41,TRUE,1,44.532888,46
758,"""sparse""",5,1,41,TRUE,1,44.532888,34
759,"""sparse""",5,1,41,TRUE,1,44.532888,41
760,"""sparse""",5,1,41,TRUE,1,44.532888,53
761,"""sparse""",5,1,81,TRUE,1,44.532888,53
762,"""sparse""",5,1,81,TRUE,1,44.532888,42
763,"""sparse""",5,1,81,TRUE,1,44.532888,52
764,"""sparse""",5,1,81,TRUE,1,44.532888,39
765,"""sparse""",5,1,81,TRUE,1,44.532888,50
766,"""sparse""",5,1,81,TRUE,1,44.532888,42
767,"""sparse""",5,1,81,TRUE,1,44.532888,48
768,"""sparse""",5,1,81,TRUE,1,44.532888,45
769,"""sparse""",5,1,81,TRUE,1,44.532888,56
770,"""sparse""",5,1,81,TRUE,1,44.532888,49
771,"""sparse""",5,1,81,TRUE,1,44.532888,53
772,"""sparse""",5,1,81,TRUE,1,44.532888,45
773,"""sparse""",5,1,81,TRUE,1,44.532888,40
774,"""sparse""",5,1,81,TRUE,1,44.532888,50
775,"""sparse""",5,1,81,TRUE,1,44.532888,38
776,"""sparse""",5,1,81,TRUE,1,44.532888,58
777,"""sparse""",5,1,81,TRUE,1,44.532888,56
778,"""sparse""",5,1,81,TRUE,1,44.532888,39
779,"""sparse""",5,1,81,TRUE,1,44.532888,57
780,"""sparse""",5,1,81,TRUE,1,44.532888,42
781,"""sparse""",5,1,121,TRUE,1,44.532888,39
782,"""sparse""",5,1,121,TRUE,1,44.532888,46
783,"""sparse""",5,1,121,TRUE,1,44.532888,40
784,"""sparse""",5,1,121,TRUE,1,44.532888,37
785,"""sparse""",5,1,121,TRUE,1,44.532888,44
786,"""sparse""",5,1,121,TRUE,1,44.532888,62
787,"""sparse""",5,1,121,TRUE,1,44.532888,46
788,"""sparse""",5,1,121,TRUE,1,44.532888,43
789,"""sparse""",5,1,121,TRUE,1,44.532888,54
790,"""sparse""",5,1,121,TRUE,1,44.532888,44
791,"""sparse""",5,1,121,TRUE,1,44.532888,50
792,"""sparse""",5,1,121,TRUE,1,44.532888,46
793,"""sparse""",5,1,121,TRUE,1,44.532888,48
794,"""sparse""",5,1,121,TRUE,1,44.532888,48
795,"""sparse""",5,1,121,TRUE,1,44.532888,43
796,"""sparse""",5,1,121,TRUE,1,44.532888,39
797,"""sparse""",5,1,121,TRUE,1,44.532888,44
798,"""sparse""",5,1,121,TRUE,1,44.532888,42
799,"""sparse""",5,1,121,TRUE,1,44.532888,53
800,"""sparse""",5,1,121,TRUE,1,44.532888,43
801,"""sparse""",5,1,161,TRUE,1,44.532888,44
802,"""sparse""",5,1,161,TRUE,1,44.532888,40
803,"""sparse""",5,1,161,TRUE,1,44.532888,46
804,"""sparse""",5,1,161,TRUE,1,44.532888,53
805,"""sparse""",5,1,161,TRUE,1,44.532888,46
806,"""sparse""",5,1,161,TRUE,1,44.532888,55
807,"""sparse""",5,1,161,TRUE,1,44.532888,46
808,"""sparse""",5,1,161,TRUE,1,44.532888,47
809,"""sparse""",5,1,161,TRUE,1,44.532888,46
810,"""sparse""",5,1,161,TRUE,1,44.532888,40
811,"""sparse""",5,1,161,TRUE,1,44.532888,45
812,"""sparse""",5,1,161,TRUE,1,44.532888,43
813,"""sparse""",5,1,161,TRUE,1,44.532888,41
814,"""sparse""",5,1,161,TRUE,1,44.532888,51
815,"""sparse""",5,1,161,TRUE,1,44.532888,45
816,"""sparse""",5,1,161,TRUE,1,44.532888,35
817,"""sparse""",5,1,161,TRUE,1,44.532888,56
818,"""sparse""",5,1,161,TRUE,1,44.532888,45
819,"""sparse""",5,1,161,TRUE,1,44.532888,42
820,"""sparse""",5,1,161,TRUE,1,44.532888,52
821,"""sparse""",5,1,201,TRUE,1,44.532888,49
822,"""sparse""",5,1,201,TRUE,1,44.532888,37
823,"""sparse""",5,1,201,TRUE,1,44.532888,55
824,"""sparse""",5,1,201,TRUE,1,44.532888,36
825,"""sparse""",5,1,201,TRUE,1,44.532888,57
826,"""sparse""",5,1,201,TRUE,1,44.532888,54
827,"""sparse""",5,1,201,TRUE,1,44.532888,51
828,"""sparse""",5,1,201,TRUE,1,44.532888,38
829,"""sparse""",5,1,201,TRUE,1,44.532888,60
830,"""sparse""",5,1,201,TRUE,1,44.532888,35
831,"""sparse""",5,1,201,TRUE,1,44.532888,39
832,"""sparse""",5,1,201,TRUE,1,44.532888,55
833,"""sparse""",5,1,201,TRUE,1,44.532888,50
834,"""sparse""",5,1,201,TRUE,1,44.532888,50
835,"""sparse""",5,1,201,TRUE,1,44.532888,50
836,"""sparse""",5,1,201,TRUE,1,44.532888,45
837,"""sparse""",5,1,201,TRUE,1,44.532888,55
838,"""sparse""",5,1,201,TRUE,1,44.532888,44
839,"""sparse""",5,1,201,TRUE,1,44.532888,38
840,"""sparse""",5,1,201,TRUE,1,44.532888,41
841,"""sparse""",5,41,1,TRUE,1,44.532888,34
842,"""sparse""",5,41,1,TRUE,1,44.532888,43
843,"""sparse""",5,41,1,TRUE,1,44.532888,56
844,"""sparse""",5,41,1,TRUE,1,44.532888,40
845,"""sparse""",5,41,1,TRUE,1,44.532888,49
846,"""sparse""",5,41,1,TRUE,1,44.532888,57
847,"""sparse""",5,41,1,TRUE,1,44.532888,39
848,"""sparse""",5,41,1,TRUE,1,44.532888,45
849,"""sparse""",5,41,1,TRUE,1,44.532888,42
850,"""sparse""",5,41,1,TRUE,1,44.532888,56
851,"""sparse""",5,41,1,TRUE,1,44.532888,52
852,"""sparse""",5,41,1,TRUE,1,44.532888,45
853,"""sparse""",5,41,1,TRUE,1,44.532888,48
854,"""sparse""",5,41,1,TRUE,1,44.532888,48
855,"""sparse""",5,41,1,TRUE,1,44.532888,44
856,"""sparse""",5,41,1,TRUE,1,44.532888,33
857,"""sparse""",5,41,1,TRUE,1,44.532888,37
858,"""sparse""",5,41,1,TRUE,1,44.532888,63
859,"""sparse""",5,41,1,TRUE,1,44.532888,53
860,"""sparse""",5,41,1,TRUE,1,44.532888,46
861,"""sparse""",5,41,41,TRUE,1,44.532888,43
862,"""sparse""",5,41,41,TRUE,1,44.532888,41
863,"""sparse""",5,41,41,TRUE,1,44.532888,45
864,"""sparse""",5,41,41,TRUE,1,44.532888,45
865,"""sparse""",5,41,41,TRUE,1,44.532888,43
866,"""sparse""",5,41,41,TRUE,1,44.532888,42
867,"""sparse""",5,41,41,TRUE,1,44.532888,36
868,"""sparse""",5,41,41,TRUE,1,44.532888,47
869,"""sparse""",5,41,41,TRUE,1,44.532888,56
870,"""sparse""",5,41,41,TRUE,1,44.532888,45
871,"""sparse""",5,41,41,TRUE,1,44.532888,46
872,"""sparse""",5,41,41,TRUE,1,44.532888,34
873,"""sparse""",5,41,41,TRUE,1,44.532888,41
874,"""sparse""",5,41,41,TRUE,1,44.532888,55
875,"""sparse""",5,41,41,TRUE,1,44.532888,35
876,"""sparse""",5,41,41,TRUE,1,44.532888,37
877,"""sparse""",5,41,41,TRUE,1,44.532888,41
878,"""sparse""",5,41,41,TRUE,1,44.532888,38
879,"""sparse""",5,41,41,TRUE,1,44.532888,38
880,"""sparse""",5,41,41,TRUE,1,44.532888,45
881,"""sparse""",5,41,81,TRUE,1,44.532888,41
882,"""sparse""",5,41,81,TRUE,1,44.532888,36
883,"""sparse""",5,41,81,TRUE,1,44.532888,46
884,"""sparse""",5,41,81,TRUE,1,44.532888,46
885,"""sparse""",5,41,81,TRUE,1,44.532888,38
886,"""sparse""",5,41,81,TRUE,1,44.532888,44
887,"""sparse""",5,41,81,TRUE,1,44.532888,50
888,"""sparse""",5,41,81,TRUE,1,44.532888,60
889,"""sparse""",5,41,81,TRUE,1,44.532888,38
890,"""sparse""",5,41,81,TRUE,1,44.532888,43
891,"""sparse""",5,41,81,TRUE,1,44.532888,47
892,"""sparse""",5,41,81,TRUE,1,44.532888,52
893,"""sparse""",5,41,81,TRUE,1,44.532888,38
894,"""sparse""",5,41,81,TRUE,1,44.532888,39
895,"""sparse""",5,41,81,TRUE,1,44.532888,46
896,"""sparse""",5,41,81,TRUE,1,44.532888,36
897,"""sparse""",5,41,81,TRUE,1,44.532888,38
898,"""sparse""",5,41,81,TRUE,1,44.532888,42
899,"""sparse""",5,41,81,TRUE,1,44.532888,45
900,"""sparse""",5,41,81,TRUE,1,44.532888,39
901,"""sparse""",5,41,121,TRUE,1,44.532888,56
902,"""sparse""",5,41,121,TRUE,1,44.532888,35
903,"""sparse""",5,41,121,TRUE,1,44.532888,48
904,"""sparse""",5,41,121,TRUE,1,44.532888,55
905,"""sparse""",5,41,121,TRUE,1,44.532888,43
906,"""sparse""",5,41,121,TRUE,1,44.532888,40
907,"""sparse""",5,41,121,TRUE,1,44.532888,44
908,"""sparse""",5,41,121,TRUE,1,44.532888,49
909,"""sparse""",5,41,121,TRUE,1,44.532888,52
910,"""sparse""",5,41,121,TRUE,1,44.532888,47
911,"""sparse""",5,41,121,TRUE,1,44.532888,47
912,"""sparse""",5,41,121,TRUE,1,44.532888,35
913,"""sparse""",5,41,121,TRUE,1,44.532888,38
914,"""sparse""",5,41,121,TRUE,1,44.532888,36
915,"""sparse""",5,41,121,TRUE,1,44.532888,48
916,"""sparse""",5,41,121,TRUE,1,44.532888,46
917,"""sparse""",5,41,121,TRUE,1,44.532888,36
918,"""sparse""",5,41,121,TRUE,1,44.532888,48
919,"""sparse""",5,41,121,TRUE,1,44.532888,39
920,"""sparse""",5,41,121,TRUE,1,44.532888,54
921,"""sparse""",5,41,161,TRUE,1,44.532888,45
922,"""sparse""",5,41,161,TRUE,1,44.532888,50
923,"""sparse""",5,41,161,TRUE,1,44.532888,41
924,"""sparse""",5,41,161,TRUE,1,44.532888,36
925,"""sparse""",5,41,161,TRUE,1,44.532888,46
926,"""sparse""",5,41,161,TRUE,1,44.532888,52
927,"""sparse""",5,41,161,TRUE,1,44.532888,45
928,"""sparse""",5,41,161,TRUE,1,44.532888,41
929,"""sparse""",5,41,161,TRUE,1,44.532888,50
930,"""sparse""",5,41,161,TRUE,1,44.532888,46
931,"""sparse""",5,41,161,TRUE,1,44.532888,44
932,"""sparse""",5,41,161,TRUE,1,44.532888,40
933,"""sparse""",5,41,161,TRUE,1,44.532888,44
934,"""sparse""",5,41,161,TRUE,1,44.532888,49
935,"""sparse""",5,41,161,TRUE,1,44.532888,47
936,"""sparse""",5,41,161,TRUE,1,44.532888,41
937,"""sparse""",5,41,161,TRUE,1,44.532888,35
938,"""sparse""",5,41,161,TRUE,1,44.532888,45
939,"""sparse""",5,41,161,TRUE,1,44.532888,30
940,"""sparse""",5,41,161,TRUE,1,44.532888,41
941,"""sparse""",5,41,201,TRUE,1,44.532888,38
942,"""sparse""",5,41,201,TRUE,1,44.532888,37
943,"""sparse""",5,41,201,TRUE,1,44.532888,40
944,"""sparse""",5,41,201,TRUE,1,44.532888,48
945,"""sparse""",5,41,201,TRUE,1,44.532888,57
946,"""sparse""",5,41,201,TRUE,1,44.532888,51
947,"""sparse""",5,41,201,TRUE,1,44.532888,44
948,"""sparse""",5,41,201,TRUE,1,44.532888,42
949,"""sparse""",5,41,201,TRUE,1,44.532888,41
950,"""sparse""",5,41,201,TRUE,1,44.532888,32
951,"""sparse""",5,41,201,TRUE,1,44.532888,47
