"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/21/2016 23:04:00:585 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"2006","""sparse""","9","161","161","false","1","44.532888","49"
"2007","""sparse""","9","161","161","false","1","44.532888","46"
"2009","""sparse""","9","161","161","false","1","44.532888","48"
"2008","""sparse""","9","161","161","false","1","44.532888","37"
"2010","""sparse""","9","161","161","false","1","44.532888","43"
"2011","""sparse""","9","161","161","false","1","44.532888","46"
"2013","""sparse""","9","161","161","false","1","44.532888","45"
"2012","""sparse""","9","161","161","false","1","44.532888","35"
"2014","""sparse""","9","161","161","false","1","44.532888","42"
"2015","""sparse""","9","161","161","false","1","44.532888","43"
"2016","""sparse""","9","161","161","false","1","44.532888","40"
"2017","""sparse""","9","161","161","false","1","44.532888","36"
"2020","""sparse""","9","161","161","false","1","44.532888","52"
"2018","""sparse""","9","161","161","false","1","44.532888","54"
"2019","""sparse""","9","161","161","false","1","44.532888","28"
"2021","""sparse""","9","161","201","false","1","44.532888","47"
"2022","""sparse""","9","161","201","false","1","44.532888","40"
"2024","""sparse""","9","161","201","false","1","44.532888","38"
"2023","""sparse""","9","161","201","false","1","44.532888","55"
"2026","""sparse""","9","161","201","false","1","44.532888","40"
"2025","""sparse""","9","161","201","false","1","44.532888","45"
"2028","""sparse""","9","161","201","false","1","44.532888","46"
"2029","""sparse""","9","161","201","false","1","44.532888","44"
"2027","""sparse""","9","161","201","false","1","44.532888","29"
"2030","""sparse""","9","161","201","false","1","44.532888","48"
"2031","""sparse""","9","161","201","false","1","44.532888","38"
"2032","""sparse""","9","161","201","false","1","44.532888","52"
"2033","""sparse""","9","161","201","false","1","44.532888","44"
"2035","""sparse""","9","161","201","false","1","44.532888","43"
"2036","""sparse""","9","161","201","false","1","44.532888","58"
"2034","""sparse""","9","161","201","false","1","44.532888","35"
"2037","""sparse""","9","161","201","false","1","44.532888","48"
"2038","""sparse""","9","161","201","false","1","44.532888","44"
"2042","""sparse""","9","201","1","false","1","44.532888","46"
"2041","""sparse""","9","201","1","false","1","44.532888","46"
"2039","""sparse""","9","161","201","false","1","44.532888","42"
"2040","""sparse""","9","161","201","false","1","44.532888","32"
"2043","""sparse""","9","201","1","false","1","44.532888","54"
"2044","""sparse""","9","201","1","false","1","44.532888","50"
"2045","""sparse""","9","201","1","false","1","44.532888","49"
"2047","""sparse""","9","201","1","false","1","44.532888","51"
"2046","""sparse""","9","201","1","false","1","44.532888","51"
"2049","""sparse""","9","201","1","false","1","44.532888","22"
"2048","""sparse""","9","201","1","false","1","44.532888","33"
"2050","""sparse""","9","201","1","false","1","44.532888","40"
"2052","""sparse""","9","201","1","false","1","44.532888","42"
"2051","""sparse""","9","201","1","false","1","44.532888","45"
"2053","""sparse""","9","201","1","false","1","44.532888","62"
"2054","""sparse""","9","201","1","false","1","44.532888","39"
"2055","""sparse""","9","201","1","false","1","44.532888","42"
"2056","""sparse""","9","201","1","false","1","44.532888","34"
"2058","""sparse""","9","201","1","false","1","44.532888","51"
"2059","""sparse""","9","201","1","false","1","44.532888","43"
"2060","""sparse""","9","201","1","false","1","44.532888","40"
"2057","""sparse""","9","201","1","false","1","44.532888","41"
"2061","""sparse""","9","201","41","false","1","44.532888","62"
"2062","""sparse""","9","201","41","false","1","44.532888","40"
"2063","""sparse""","9","201","41","false","1","44.532888","37"
"2064","""sparse""","9","201","41","false","1","44.532888","55"
"2066","""sparse""","9","201","41","false","1","44.532888","50"
"2067","""sparse""","9","201","41","false","1","44.532888","40"
"2065","""sparse""","9","201","41","false","1","44.532888","43"
"2069","""sparse""","9","201","41","false","1","44.532888","40"
"2068","""sparse""","9","201","41","false","1","44.532888","49"
"2071","""sparse""","9","201","41","false","1","44.532888","47"
"2070","""sparse""","9","201","41","false","1","44.532888","34"
"2072","""sparse""","9","201","41","false","1","44.532888","47"
"2073","""sparse""","9","201","41","false","1","44.532888","33"
"2074","""sparse""","9","201","41","false","1","44.532888","47"
"2076","""sparse""","9","201","41","false","1","44.532888","49"
"2075","""sparse""","9","201","41","false","1","44.532888","39"
"2078","""sparse""","9","201","41","false","1","44.532888","33"
"2077","""sparse""","9","201","41","false","1","44.532888","37"
"2079","""sparse""","9","201","41","false","1","44.532888","54"
"2080","""sparse""","9","201","41","false","1","44.532888","44"
"2082","""sparse""","9","201","81","false","1","44.532888","36"
"2083","""sparse""","9","201","81","false","1","44.532888","49"
"2084","""sparse""","9","201","81","false","1","44.532888","40"
"2081","""sparse""","9","201","81","false","1","44.532888","47"
"2085","""sparse""","9","201","81","false","1","44.532888","47"
"2086","""sparse""","9","201","81","false","1","44.532888","57"
"2087","""sparse""","9","201","81","false","1","44.532888","49"
"2089","""sparse""","9","201","81","false","1","44.532888","48"
"2088","""sparse""","9","201","81","false","1","44.532888","45"
"2090","""sparse""","9","201","81","false","1","44.532888","42"
"2093","""sparse""","9","201","81","false","1","44.532888","53"
"2092","""sparse""","9","201","81","false","1","44.532888","47"
"2091","""sparse""","9","201","81","false","1","44.532888","56"
"2094","""sparse""","9","201","81","false","1","44.532888","52"
"2095","""sparse""","9","201","81","false","1","44.532888","39"
"2096","""sparse""","9","201","81","false","1","44.532888","52"
"2097","""sparse""","9","201","81","false","1","44.532888","32"
"2098","""sparse""","9","201","81","false","1","44.532888","39"
"2099","""sparse""","9","201","81","false","1","44.532888","56"
"2100","""sparse""","9","201","81","false","1","44.532888","55"
"2101","""sparse""","9","201","121","false","1","44.532888","39"
"2102","""sparse""","9","201","121","false","1","44.532888","44"
"2103","""sparse""","9","201","121","false","1","44.532888","42"
"2105","""sparse""","9","201","121","false","1","44.532888","41"
"2106","""sparse""","9","201","121","false","1","44.532888","49"
"2104","""sparse""","9","201","121","false","1","44.532888","48"
"2107","""sparse""","9","201","121","false","1","44.532888","55"
"2108","""sparse""","9","201","121","false","1","44.532888","36"
"2109","""sparse""","9","201","121","false","1","44.532888","46"
"2111","""sparse""","9","201","121","false","1","44.532888","32"
"2110","""sparse""","9","201","121","false","1","44.532888","58"
"2112","""sparse""","9","201","121","false","1","44.532888","51"
"2114","""sparse""","9","201","121","false","1","44.532888","54"
"2113","""sparse""","9","201","121","false","1","44.532888","35"
"2115","""sparse""","9","201","121","false","1","44.532888","51"
"2117","""sparse""","9","201","121","false","1","44.532888","44"
"2116","""sparse""","9","201","121","false","1","44.532888","56"
"2118","""sparse""","9","201","121","false","1","44.532888","52"
"2119","""sparse""","9","201","121","false","1","44.532888","32"
"2120","""sparse""","9","201","121","false","1","44.532888","40"
"2122","""sparse""","9","201","161","false","1","44.532888","50"
"2121","""sparse""","9","201","161","false","1","44.532888","52"
"2123","""sparse""","9","201","161","false","1","44.532888","44"
"2125","""sparse""","9","201","161","false","1","44.532888","55"
"2124","""sparse""","9","201","161","false","1","44.532888","38"
"2126","""sparse""","9","201","161","false","1","44.532888","35"
"2128","""sparse""","9","201","161","false","1","44.532888","40"
"2127","""sparse""","9","201","161","false","1","44.532888","53"
"2129","""sparse""","9","201","161","false","1","44.532888","56"
"2130","""sparse""","9","201","161","false","1","44.532888","49"
"2131","""sparse""","9","201","161","false","1","44.532888","45"
"2132","""sparse""","9","201","161","false","1","44.532888","50"
"2133","""sparse""","9","201","161","false","1","44.532888","40"
"2134","""sparse""","9","201","161","false","1","44.532888","37"
"2136","""sparse""","9","201","161","false","1","44.532888","40"
"2135","""sparse""","9","201","161","false","1","44.532888","41"
"2137","""sparse""","9","201","161","false","1","44.532888","41"
"2140","""sparse""","9","201","161","false","1","44.532888","44"
"2139","""sparse""","9","201","161","false","1","44.532888","45"
"2138","""sparse""","9","201","161","false","1","44.532888","49"
"2141","""sparse""","9","201","201","false","1","44.532888","59"
"2143","""sparse""","9","201","201","false","1","44.532888","33"
"2142","""sparse""","9","201","201","false","1","44.532888","48"
"2144","""sparse""","9","201","201","false","1","44.532888","48"
"2145","""sparse""","9","201","201","false","1","44.532888","45"
"2146","""sparse""","9","201","201","false","1","44.532888","57"
"2147","""sparse""","9","201","201","false","1","44.532888","43"
"2148","""sparse""","9","201","201","false","1","44.532888","43"
"2149","""sparse""","9","201","201","false","1","44.532888","48"
"2151","""sparse""","9","201","201","false","1","44.532888","47"
"2152","""sparse""","9","201","201","false","1","44.532888","37"
"2153","""sparse""","9","201","201","false","1","44.532888","52"
"2150","""sparse""","9","201","201","false","1","44.532888","51"
"2154","""sparse""","9","201","201","false","1","44.532888","49"
"2155","""sparse""","9","201","201","false","1","44.532888","33"
"2156","""sparse""","9","201","201","false","1","44.532888","45"
"2157","""sparse""","9","201","201","false","1","44.532888","46"
"2158","""sparse""","9","201","201","false","1","44.532888","34"
"2160","""sparse""","9","201","201","false","1","44.532888","35"
"2159","""sparse""","9","201","201","false","1","44.532888","40"
"2161","""sparse""","13","1","1","false","1","44.532888","44"
"2164","""sparse""","13","1","1","false","1","44.532888","36"
"2162","""sparse""","13","1","1","false","1","44.532888","32"
"2165","""sparse""","13","1","1","false","1","44.532888","42"
"2163","""sparse""","13","1","1","false","1","44.532888","40"
"2167","""sparse""","13","1","1","false","1","44.532888","33"
"2166","""sparse""","13","1","1","false","1","44.532888","49"
"2168","""sparse""","13","1","1","false","1","44.532888","38"
"2169","""sparse""","13","1","1","false","1","44.532888","51"
"2170","""sparse""","13","1","1","false","1","44.532888","42"
"2171","""sparse""","13","1","1","false","1","44.532888","45"
"2172","""sparse""","13","1","1","false","1","44.532888","45"
"2173","""sparse""","13","1","1","false","1","44.532888","45"
"2174","""sparse""","13","1","1","false","1","44.532888","38"
"2175","""sparse""","13","1","1","false","1","44.532888","39"
"2176","""sparse""","13","1","1","false","1","44.532888","39"
"2178","""sparse""","13","1","1","false","1","44.532888","50"
"2177","""sparse""","13","1","1","false","1","44.532888","49"
"2179","""sparse""","13","1","1","false","1","44.532888","45"
"2180","""sparse""","13","1","1","false","1","44.532888","52"
"2181","""sparse""","13","1","41","false","1","44.532888","48"
"2182","""sparse""","13","1","41","false","1","44.532888","45"
"2184","""sparse""","13","1","41","false","1","44.532888","40"
"2183","""sparse""","13","1","41","false","1","44.532888","47"
"2187","""sparse""","13","1","41","false","1","44.532888","32"
"2186","""sparse""","13","1","41","false","1","44.532888","41"
"2185","""sparse""","13","1","41","false","1","44.532888","48"
"2188","""sparse""","13","1","41","false","1","44.532888","46"
"2189","""sparse""","13","1","41","false","1","44.532888","33"
"2191","""sparse""","13","1","41","false","1","44.532888","43"
"2190","""sparse""","13","1","41","false","1","44.532888","57"
"2192","""sparse""","13","1","41","false","1","44.532888","45"
"2193","""sparse""","13","1","41","false","1","44.532888","31"
"2194","""sparse""","13","1","41","false","1","44.532888","37"
"2195","""sparse""","13","1","41","false","1","44.532888","35"
"2196","""sparse""","13","1","41","false","1","44.532888","44"
"2199","""sparse""","13","1","41","false","1","44.532888","49"
"2198","""sparse""","13","1","41","false","1","44.532888","61"
"2200","""sparse""","13","1","41","false","1","44.532888","48"
"2197","""sparse""","13","1","41","false","1","44.532888","39"
"2201","""sparse""","13","1","81","false","1","44.532888","30"
"2202","""sparse""","13","1","81","false","1","44.532888","32"
"2203","""sparse""","13","1","81","false","1","44.532888","40"
"2204","""sparse""","13","1","81","false","1","44.532888","31"
"2205","""sparse""","13","1","81","false","1","44.532888","47"
"2206","""sparse""","13","1","81","false","1","44.532888","53"
"2207","""sparse""","13","1","81","false","1","44.532888","46"
"2209","""sparse""","13","1","81","false","1","44.532888","49"
"2208","""sparse""","13","1","81","false","1","44.532888","46"
"2212","""sparse""","13","1","81","false","1","44.532888","29"
"2210","""sparse""","13","1","81","false","1","44.532888","48"
"2211","""sparse""","13","1","81","false","1","44.532888","42"
"2213","""sparse""","13","1","81","false","1","44.532888","35"
"2214","""sparse""","13","1","81","false","1","44.532888","48"
"2215","""sparse""","13","1","81","false","1","44.532888","47"
"2216","""sparse""","13","1","81","false","1","44.532888","46"
"2217","""sparse""","13","1","81","false","1","44.532888","47"
"2218","""sparse""","13","1","81","false","1","44.532888","41"
"2219","""sparse""","13","1","81","false","1","44.532888","53"
"2220","""sparse""","13","1","81","false","1","44.532888","43"
"2223","""sparse""","13","1","121","false","1","44.532888","48"
"2222","""sparse""","13","1","121","false","1","44.532888","47"
"2221","""sparse""","13","1","121","false","1","44.532888","45"
"2225","""sparse""","13","1","121","false","1","44.532888","44"
"2224","""sparse""","13","1","121","false","1","44.532888","49"
"2226","""sparse""","13","1","121","false","1","44.532888","42"
"2227","""sparse""","13","1","121","false","1","44.532888","40"
"2228","""sparse""","13","1","121","false","1","44.532888","54"
"2230","""sparse""","13","1","121","false","1","44.532888","52"
"2229","""sparse""","13","1","121","false","1","44.532888","47"
"2231","""sparse""","13","1","121","false","1","44.532888","50"
"2232","""sparse""","13","1","121","false","1","44.532888","39"
"2234","""sparse""","13","1","121","false","1","44.532888","49"
"2233","""sparse""","13","1","121","false","1","44.532888","38"
"2235","""sparse""","13","1","121","false","1","44.532888","42"
"2236","""sparse""","13","1","121","false","1","44.532888","48"
"2238","""sparse""","13","1","121","false","1","44.532888","45"
"2237","""sparse""","13","1","121","false","1","44.532888","51"
"2239","""sparse""","13","1","121","false","1","44.532888","39"
"2241","""sparse""","13","1","161","false","1","44.532888","49"
"2240","""sparse""","13","1","121","false","1","44.532888","52"
"2242","""sparse""","13","1","161","false","1","44.532888","56"
"2243","""sparse""","13","1","161","false","1","44.532888","45"
"2245","""sparse""","13","1","161","false","1","44.532888","52"
"2244","""sparse""","13","1","161","false","1","44.532888","40"
"2247","""sparse""","13","1","161","false","1","44.532888","37"
"2246","""sparse""","13","1","161","false","1","44.532888","57"
"2248","""sparse""","13","1","161","false","1","44.532888","41"
"2249","""sparse""","13","1","161","false","1","44.532888","49"
"2250","""sparse""","13","1","161","false","1","44.532888","37"
"2251","""sparse""","13","1","161","false","1","44.532888","52"
"2253","""sparse""","13","1","161","false","1","44.532888","64"
"2252","""sparse""","13","1","161","false","1","44.532888","41"
"2254","""sparse""","13","1","161","false","1","44.532888","54"
"2256","""sparse""","13","1","161","false","1","44.532888","38"
"2257","""sparse""","13","1","161","false","1","44.532888","46"
"2258","""sparse""","13","1","161","false","1","44.532888","52"
"2255","""sparse""","13","1","161","false","1","44.532888","45"
"2259","""sparse""","13","1","161","false","1","44.532888","44"
"2260","""sparse""","13","1","161","false","1","44.532888","39"
"2262","""sparse""","13","1","201","false","1","44.532888","47"
"2261","""sparse""","13","1","201","false","1","44.532888","47"
"2263","""sparse""","13","1","201","false","1","44.532888","42"
"2265","""sparse""","13","1","201","false","1","44.532888","56"
"2264","""sparse""","13","1","201","false","1","44.532888","44"
"2266","""sparse""","13","1","201","false","1","44.532888","38"
"2267","""sparse""","13","1","201","false","1","44.532888","44"
"2269","""sparse""","13","1","201","false","1","44.532888","46"
"2268","""sparse""","13","1","201","false","1","44.532888","35"
"2270","""sparse""","13","1","201","false","1","44.532888","27"
"2271","""sparse""","13","1","201","false","1","44.532888","47"
"2272","""sparse""","13","1","201","false","1","44.532888","46"
"2273","""sparse""","13","1","201","false","1","44.532888","36"
"2274","""sparse""","13","1","201","false","1","44.532888","46"
"2275","""sparse""","13","1","201","false","1","44.532888","43"
"2276","""sparse""","13","1","201","false","1","44.532888","50"
"2277","""sparse""","13","1","201","false","1","44.532888","47"
"2278","""sparse""","13","1","201","false","1","44.532888","46"
"2280","""sparse""","13","1","201","false","1","44.532888","46"
"2279","""sparse""","13","1","201","false","1","44.532888","35"
"2281","""sparse""","13","41","1","false","1","44.532888","59"
"2284","""sparse""","13","41","1","false","1","44.532888","32"
"2282","""sparse""","13","41","1","false","1","44.532888","53"
"2283","""sparse""","13","41","1","false","1","44.532888","40"
"2286","""sparse""","13","41","1","false","1","44.532888","68"
"2287","""sparse""","13","41","1","false","1","44.532888","49"
"2285","""sparse""","13","41","1","false","1","44.532888","37"
"2288","""sparse""","13","41","1","false","1","44.532888","33"
"2289","""sparse""","13","41","1","false","1","44.532888","44"
"2291","""sparse""","13","41","1","false","1","44.532888","41"
"2290","""sparse""","13","41","1","false","1","44.532888","49"
"2292","""sparse""","13","41","1","false","1","44.532888","50"
"2294","""sparse""","13","41","1","false","1","44.532888","53"
"2293","""sparse""","13","41","1","false","1","44.532888","57"
"2296","""sparse""","13","41","1","false","1","44.532888","42"
"2295","""sparse""","13","41","1","false","1","44.532888","37"
"2297","""sparse""","13","41","1","false","1","44.532888","54"
"2298","""sparse""","13","41","1","false","1","44.532888","44"
"2299","""sparse""","13","41","1","false","1","44.532888","41"
"2300","""sparse""","13","41","1","false","1","44.532888","46"
"2302","""sparse""","13","41","41","false","1","44.532888","39"
"2301","""sparse""","13","41","41","false","1","44.532888","51"
"2303","""sparse""","13","41","41","false","1","44.532888","45"
"2305","""sparse""","13","41","41","false","1","44.532888","52"
"2304","""sparse""","13","41","41","false","1","44.532888","50"
"2306","""sparse""","13","41","41","false","1","44.532888","37"
"2308","""sparse""","13","41","41","false","1","44.532888","49"
"2307","""sparse""","13","41","41","false","1","44.532888","57"
"2309","""sparse""","13","41","41","false","1","44.532888","43"
"2310","""sparse""","13","41","41","false","1","44.532888","36"
"2311","""sparse""","13","41","41","false","1","44.532888","50"
"2314","""sparse""","13","41","41","false","1","44.532888","46"
"2313","""sparse""","13","41","41","false","1","44.532888","42"
"2312","""sparse""","13","41","41","false","1","44.532888","52"
"2316","""sparse""","13","41","41","false","1","44.532888","55"
"2317","""sparse""","13","41","41","false","1","44.532888","51"
"2315","""sparse""","13","41","41","false","1","44.532888","44"
"2318","""sparse""","13","41","41","false","1","44.532888","45"
"2319","""sparse""","13","41","41","false","1","44.532888","60"
"2320","""sparse""","13","41","41","false","1","44.532888","40"
"2321","""sparse""","13","41","81","false","1","44.532888","48"
"2322","""sparse""","13","41","81","false","1","44.532888","50"
"2326","""sparse""","13","41","81","false","1","44.532888","39"
"2325","""sparse""","13","41","81","false","1","44.532888","41"
"2323","""sparse""","13","41","81","false","1","44.532888","37"
"2329","""sparse""","13","41","81","false","1","44.532888","52"
"2327","""sparse""","13","41","81","false","1","44.532888","42"
"2328","""sparse""","13","41","81","false","1","44.532888","49"
"2324","""sparse""","13","41","81","false","1","44.532888","54"
"2330","""sparse""","13","41","81","false","1","44.532888","33"
"2331","""sparse""","13","41","81","false","1","44.532888","37"
"2332","""sparse""","13","41","81","false","1","44.532888","47"
"2333","""sparse""","13","41","81","false","1","44.532888","38"
"2334","""sparse""","13","41","81","false","1","44.532888","56"
"2336","""sparse""","13","41","81","false","1","44.532888","44"
"2335","""sparse""","13","41","81","false","1","44.532888","34"
