"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/17/2016 11:01:19:818 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"507","""sparse""","1","161","41","false","1","44.532888","55"
"508","""sparse""","1","161","41","false","1","44.532888","43"
"509","""sparse""","1","161","41","false","1","44.532888","48"
"510","""sparse""","1","161","41","false","1","44.532888","42"
"511","""sparse""","1","161","41","false","1","44.532888","35"
"512","""sparse""","1","161","41","false","1","44.532888","46"
"513","""sparse""","1","161","41","false","1","44.532888","36"
"515","""sparse""","1","161","41","false","1","44.532888","38"
"514","""sparse""","1","161","41","false","1","44.532888","45"
"516","""sparse""","1","161","41","false","1","44.532888","51"
"517","""sparse""","1","161","41","false","1","44.532888","49"
"518","""sparse""","1","161","41","false","1","44.532888","42"
"520","""sparse""","1","161","41","false","1","44.532888","53"
"519","""sparse""","1","161","41","false","1","44.532888","30"
"521","""sparse""","1","161","81","false","1","44.532888","39"
"522","""sparse""","1","161","81","false","1","44.532888","47"
"523","""sparse""","1","161","81","false","1","44.532888","41"
"524","""sparse""","1","161","81","false","1","44.532888","55"
"526","""sparse""","1","161","81","false","1","44.532888","36"
"528","""sparse""","1","161","81","false","1","44.532888","48"
"525","""sparse""","1","161","81","false","1","44.532888","41"
"527","""sparse""","1","161","81","false","1","44.532888","35"
"529","""sparse""","1","161","81","false","1","44.532888","51"
"530","""sparse""","1","161","81","false","1","44.532888","45"
"531","""sparse""","1","161","81","false","1","44.532888","42"
"532","""sparse""","1","161","81","false","1","44.532888","42"
"533","""sparse""","1","161","81","false","1","44.532888","64"
"536","""sparse""","1","161","81","false","1","44.532888","44"
"535","""sparse""","1","161","81","false","1","44.532888","40"
"534","""sparse""","1","161","81","false","1","44.532888","48"
"538","""sparse""","1","161","81","false","1","44.532888","47"
"537","""sparse""","1","161","81","false","1","44.532888","41"
"539","""sparse""","1","161","81","false","1","44.532888","50"
"540","""sparse""","1","161","81","false","1","44.532888","45"
"541","""sparse""","1","161","121","false","1","44.532888","47"
"542","""sparse""","1","161","121","false","1","44.532888","38"
"543","""sparse""","1","161","121","false","1","44.532888","55"
"544","""sparse""","1","161","121","false","1","44.532888","44"
"545","""sparse""","1","161","121","false","1","44.532888","45"
"546","""sparse""","1","161","121","false","1","44.532888","41"
"547","""sparse""","1","161","121","false","1","44.532888","43"
"549","""sparse""","1","161","121","false","1","44.532888","46"
"548","""sparse""","1","161","121","false","1","44.532888","47"
"550","""sparse""","1","161","121","false","1","44.532888","43"
"551","""sparse""","1","161","121","false","1","44.532888","55"
"552","""sparse""","1","161","121","false","1","44.532888","44"
"553","""sparse""","1","161","121","false","1","44.532888","47"
"554","""sparse""","1","161","121","false","1","44.532888","42"
"555","""sparse""","1","161","121","false","1","44.532888","51"
"558","""sparse""","1","161","121","false","1","44.532888","49"
"556","""sparse""","1","161","121","false","1","44.532888","33"
"560","""sparse""","1","161","121","false","1","44.532888","49"
"557","""sparse""","1","161","121","false","1","44.532888","42"
"559","""sparse""","1","161","121","false","1","44.532888","45"
"561","""sparse""","1","161","161","false","1","44.532888","57"
"564","""sparse""","1","161","161","false","1","44.532888","40"
"562","""sparse""","1","161","161","false","1","44.532888","46"
"563","""sparse""","1","161","161","false","1","44.532888","49"
"566","""sparse""","1","161","161","false","1","44.532888","41"
"565","""sparse""","1","161","161","false","1","44.532888","35"
"568","""sparse""","1","161","161","false","1","44.532888","46"
"567","""sparse""","1","161","161","false","1","44.532888","43"
"569","""sparse""","1","161","161","false","1","44.532888","56"
"570","""sparse""","1","161","161","false","1","44.532888","48"
"571","""sparse""","1","161","161","false","1","44.532888","40"
"572","""sparse""","1","161","161","false","1","44.532888","40"
"573","""sparse""","1","161","161","false","1","44.532888","49"
"574","""sparse""","1","161","161","false","1","44.532888","37"
"575","""sparse""","1","161","161","false","1","44.532888","42"
"577","""sparse""","1","161","161","false","1","44.532888","38"
"576","""sparse""","1","161","161","false","1","44.532888","39"
"578","""sparse""","1","161","161","false","1","44.532888","39"
"579","""sparse""","1","161","161","false","1","44.532888","55"
"580","""sparse""","1","161","161","false","1","44.532888","47"
"582","""sparse""","1","161","201","false","1","44.532888","40"
"581","""sparse""","1","161","201","false","1","44.532888","50"
"583","""sparse""","1","161","201","false","1","44.532888","47"
"584","""sparse""","1","161","201","false","1","44.532888","39"
"585","""sparse""","1","161","201","false","1","44.532888","51"
"586","""sparse""","1","161","201","false","1","44.532888","45"
"587","""sparse""","1","161","201","false","1","44.532888","49"
"588","""sparse""","1","161","201","false","1","44.532888","47"
"589","""sparse""","1","161","201","false","1","44.532888","43"
"590","""sparse""","1","161","201","false","1","44.532888","35"
"591","""sparse""","1","161","201","false","1","44.532888","33"
"592","""sparse""","1","161","201","false","1","44.532888","42"
"593","""sparse""","1","161","201","false","1","44.532888","45"
"594","""sparse""","1","161","201","false","1","44.532888","33"
"595","""sparse""","1","161","201","false","1","44.532888","64"
"596","""sparse""","1","161","201","false","1","44.532888","45"
"597","""sparse""","1","161","201","false","1","44.532888","43"
"598","""sparse""","1","161","201","false","1","44.532888","44"
"599","""sparse""","1","161","201","false","1","44.532888","38"
"600","""sparse""","1","161","201","false","1","44.532888","55"
"601","""sparse""","1","201","1","false","1","44.532888","48"
"602","""sparse""","1","201","1","false","1","44.532888","53"
"605","""sparse""","1","201","1","false","1","44.532888","45"
"603","""sparse""","1","201","1","false","1","44.532888","43"
"604","""sparse""","1","201","1","false","1","44.532888","53"
"606","""sparse""","1","201","1","false","1","44.532888","49"
"607","""sparse""","1","201","1","false","1","44.532888","44"
"608","""sparse""","1","201","1","false","1","44.532888","39"
"609","""sparse""","1","201","1","false","1","44.532888","41"
"610","""sparse""","1","201","1","false","1","44.532888","44"
"613","""sparse""","1","201","1","false","1","44.532888","53"
"612","""sparse""","1","201","1","false","1","44.532888","46"
"611","""sparse""","1","201","1","false","1","44.532888","41"
"614","""sparse""","1","201","1","false","1","44.532888","45"
"615","""sparse""","1","201","1","false","1","44.532888","33"
"616","""sparse""","1","201","1","false","1","44.532888","44"
"617","""sparse""","1","201","1","false","1","44.532888","34"
"618","""sparse""","1","201","1","false","1","44.532888","41"
"620","""sparse""","1","201","1","false","1","44.532888","48"
"619","""sparse""","1","201","1","false","1","44.532888","55"
"621","""sparse""","1","201","41","false","1","44.532888","63"
"622","""sparse""","1","201","41","false","1","44.532888","44"
"623","""sparse""","1","201","41","false","1","44.532888","48"
"626","""sparse""","1","201","41","false","1","44.532888","44"
"625","""sparse""","1","201","41","false","1","44.532888","41"
"624","""sparse""","1","201","41","false","1","44.532888","30"
"627","""sparse""","1","201","41","false","1","44.532888","36"
"629","""sparse""","1","201","41","false","1","44.532888","44"
"628","""sparse""","1","201","41","false","1","44.532888","41"
"630","""sparse""","1","201","41","false","1","44.532888","41"
"631","""sparse""","1","201","41","false","1","44.532888","39"
"632","""sparse""","1","201","41","false","1","44.532888","43"
"634","""sparse""","1","201","41","false","1","44.532888","44"
"635","""sparse""","1","201","41","false","1","44.532888","48"
"636","""sparse""","1","201","41","false","1","44.532888","38"
"633","""sparse""","1","201","41","false","1","44.532888","31"
"638","""sparse""","1","201","41","false","1","44.532888","43"
"637","""sparse""","1","201","41","false","1","44.532888","32"
"639","""sparse""","1","201","41","false","1","44.532888","56"
"640","""sparse""","1","201","41","false","1","44.532888","55"
"641","""sparse""","1","201","81","false","1","44.532888","47"
"643","""sparse""","1","201","81","false","1","44.532888","48"
"642","""sparse""","1","201","81","false","1","44.532888","55"
"644","""sparse""","1","201","81","false","1","44.532888","56"
"645","""sparse""","1","201","81","false","1","44.532888","53"
"646","""sparse""","1","201","81","false","1","44.532888","52"
"647","""sparse""","1","201","81","false","1","44.532888","37"
"648","""sparse""","1","201","81","false","1","44.532888","38"
"651","""sparse""","1","201","81","false","1","44.532888","40"
"649","""sparse""","1","201","81","false","1","44.532888","45"
"650","""sparse""","1","201","81","false","1","44.532888","59"
"652","""sparse""","1","201","81","false","1","44.532888","46"
"653","""sparse""","1","201","81","false","1","44.532888","35"
"654","""sparse""","1","201","81","false","1","44.532888","60"
"655","""sparse""","1","201","81","false","1","44.532888","48"
"656","""sparse""","1","201","81","false","1","44.532888","45"
"657","""sparse""","1","201","81","false","1","44.532888","50"
"658","""sparse""","1","201","81","false","1","44.532888","43"
"659","""sparse""","1","201","81","false","1","44.532888","40"
"660","""sparse""","1","201","81","false","1","44.532888","43"
"661","""sparse""","1","201","121","false","1","44.532888","49"
"662","""sparse""","1","201","121","false","1","44.532888","57"
"663","""sparse""","1","201","121","false","1","44.532888","34"
"664","""sparse""","1","201","121","false","1","44.532888","44"
"665","""sparse""","1","201","121","false","1","44.532888","37"
"667","""sparse""","1","201","121","false","1","44.532888","52"
"666","""sparse""","1","201","121","false","1","44.532888","36"
"669","""sparse""","1","201","121","false","1","44.532888","42"
"668","""sparse""","1","201","121","false","1","44.532888","39"
"670","""sparse""","1","201","121","false","1","44.532888","56"
"671","""sparse""","1","201","121","false","1","44.532888","50"
"672","""sparse""","1","201","121","false","1","44.532888","56"
"673","""sparse""","1","201","121","false","1","44.532888","47"
"674","""sparse""","1","201","121","false","1","44.532888","52"
"675","""sparse""","1","201","121","false","1","44.532888","37"
"676","""sparse""","1","201","121","false","1","44.532888","38"
"677","""sparse""","1","201","121","false","1","44.532888","46"
"678","""sparse""","1","201","121","false","1","44.532888","48"
"679","""sparse""","1","201","121","false","1","44.532888","38"
"682","""sparse""","1","201","161","false","1","44.532888","44"
"680","""sparse""","1","201","121","false","1","44.532888","27"
"681","""sparse""","1","201","161","false","1","44.532888","52"
"683","""sparse""","1","201","161","false","1","44.532888","56"
"686","""sparse""","1","201","161","false","1","44.532888","48"
"684","""sparse""","1","201","161","false","1","44.532888","50"
"685","""sparse""","1","201","161","false","1","44.532888","50"
"688","""sparse""","1","201","161","false","1","44.532888","39"
"687","""sparse""","1","201","161","false","1","44.532888","35"
"689","""sparse""","1","201","161","false","1","44.532888","57"
"690","""sparse""","1","201","161","false","1","44.532888","33"
"691","""sparse""","1","201","161","false","1","44.532888","43"
"692","""sparse""","1","201","161","false","1","44.532888","43"
"694","""sparse""","1","201","161","false","1","44.532888","41"
"693","""sparse""","1","201","161","false","1","44.532888","44"
"695","""sparse""","1","201","161","false","1","44.532888","38"
"696","""sparse""","1","201","161","false","1","44.532888","49"
"697","""sparse""","1","201","161","false","1","44.532888","42"
"698","""sparse""","1","201","161","false","1","44.532888","38"
"700","""sparse""","1","201","161","false","1","44.532888","57"
"699","""sparse""","1","201","161","false","1","44.532888","42"
"702","""sparse""","1","201","201","false","1","44.532888","39"
"701","""sparse""","1","201","201","false","1","44.532888","32"
"703","""sparse""","1","201","201","false","1","44.532888","49"
"704","""sparse""","1","201","201","false","1","44.532888","41"
"705","""sparse""","1","201","201","false","1","44.532888","31"
"706","""sparse""","1","201","201","false","1","44.532888","47"
"707","""sparse""","1","201","201","false","1","44.532888","54"
"709","""sparse""","1","201","201","false","1","44.532888","42"
"708","""sparse""","1","201","201","false","1","44.532888","36"
"710","""sparse""","1","201","201","false","1","44.532888","64"
"713","""sparse""","1","201","201","false","1","44.532888","58"
"711","""sparse""","1","201","201","false","1","44.532888","44"
"712","""sparse""","1","201","201","false","1","44.532888","38"
"714","""sparse""","1","201","201","false","1","44.532888","45"
"715","""sparse""","1","201","201","false","1","44.532888","51"
"716","""sparse""","1","201","201","false","1","44.532888","29"
"717","""sparse""","1","201","201","false","1","44.532888","37"
"718","""sparse""","1","201","201","false","1","44.532888","47"
